Data,Età,Infected,Deceased
2021-10-25,0-19,0.1990068823413138,0.00026683540829629406
2021-10-25,20-39,0.2558386093956837,0.002813207590323786
2021-10-25,40-59,0.29507214778165786,0.04583469927649485
2021-10-25,60-79,0.17129183163720657,0.35617952686270177
2021-10-25,80-89,0.058047667251675664,0.4015491701418802
2021-10-25,90+,0.02074286159246237,0.19335656072030313
2021-10-26,0-19,0.20037595535677455,0.0002667337311476409
2021-10-26,20-39,0.25422949776371384,0.002812135622670843
2021-10-26,40-59,0.295708334069923,0.04585533886615301
2021-10-26,60-79,0.17121289797938727,0.35614287782833015
2021-10-26,80-89,0.057837019227936194,0.40153333790591156
2021-10-26,90+,0.02063629560226516,0.19338957604578674
2021-10-27,0-19,0.199870225630438,0.00026658745210946845
2021-10-27,20-39,0.25312490783070346,0.0028182102080143803
2021-10-27,40-59,0.2966701076537384,0.04589112568455849
2021-10-27,60-79,0.17187435481492405,0.3561532192339038
2021-10-27,80-89,0.057849874649756675,0.4015035532298974
2021-10-27,90+,0.020610529420439463,0.19336730419151643
2021-10-28,0-19,0.19973630616737495,0.0002741311565288904
2021-10-28,20-39,0.25255159099203034,0.0028022296000731017
2021-10-28,40-59,0.2969734069478616,0.045901739209893086
2021-10-28,60-79,0.17254287967791682,0.3561192165940727
2021-10-28,80-89,0.0578007463477227,0.40151838201699613
2021-10-28,90+,0.0203950698670936,0.19338430142243612
2021-10-29,0-19,0.19969205189452485,0.0002664555323781537
2021-10-29,20-39,0.2514167954662545,0.00280920261278682
2021-10-29,40-59,0.297655847501288,0.04590648172115048
2021-10-29,60-79,0.17290759215025056,0.35607594743974297
2021-10-29,80-89,0.05797737810875369,0.40156371332429924
2021-10-29,90+,0.020350334878928386,0.19337819936964235
2021-10-30,0-19,0.1996723254435807,0.000266354144470488
2021-10-30,20-39,0.2504560718560091,0.002830964049800615
2021-10-30,40-59,0.2986137739510347,0.045942284861952454
2021-10-30,60-79,0.17333054461370423,0.3560317798544945
2021-10-30,80-89,0.057691637327012234,0.40155550820370767
2021-10-30,90+,0.020235646808658976,0.19337310888557427
2021-10-31,0-19,0.20008694140149538,0.0002663136109082055
2021-10-31,20-39,0.24993914101895323,0.0028305332359386415
2021-10-31,40-59,0.2987132672578682,0.04594290236182128
2021-10-31,60-79,0.1734828725439054,0.35601564402240077
2021-10-31,80-89,0.05760737263084681,0.4015552714877039
2021-10-31,90+,0.02017040514693097,0.19338933528122718
2021-11-01,0-19,0.20003577218885407,0.0002738829758906903
2021-11-01,20-39,0.2496610296620682,0.002830124084203799
2021-11-01,40-59,0.2986920072236743,0.0459514770661047
2021-11-01,60-79,0.17385283783082062,0.3560174372161317
2021-11-01,80-89,0.057616302886584855,0.40153526623707614
2021-11-01,90+,0.020142050207997968,0.19339181242059295
2021-11-02,0-19,0.2005491717317516,0.00027378716090319344
2021-11-02,20-39,0.2483564316241726,0.0028291339959996653
2021-11-02,40-59,0.29890955017535153,0.04598103263390854
2021-11-02,60-79,0.17455090833229964,0.35606020275460304
2021-11-02,80-89,0.05758973375883806,0.40148605586779124
2021-11-02,90+,0.020044204377586576,0.19336978758679432
2021-11-03,0-19,0.20105029602292365,0.0002736414840489818
2021-11-03,20-39,0.2462286345036738,0.0028276286685061454
2021-11-03,40-59,0.29932879171358806,0.045994572777233025
2021-11-03,60-79,0.17530577885805393,0.35596956498605187
2021-11-03,80-89,0.05783317909665622,0.40155367553721144
2021-11-03,90+,0.020253319805104305,0.19338091654694853
2021-11-04,0-19,0.20102199461697492,0.0002735167415038862
2021-11-04,20-39,0.24582481206778375,0.0028263396622068243
2021-11-04,40-59,0.29964391790608125,0.04600399638350086
2021-11-04,60-79,0.1755835789872557,0.3559060621946679
2021-11-04,80-89,0.05768084122305005,0.4015605649640249
2021-11-04,90+,0.020244855198854297,0.19342952005409553
2021-11-05,0-19,0.20117737676056338,0.00027343156615524837
2021-11-05,20-39,0.2448668573943662,0.0028254595169375663
2021-11-05,40-59,0.299884463028169,0.04601245632690263
2021-11-05,60-79,0.17648547535211268,0.355893969314902
2021-11-05,80-89,0.05746588908450704,0.4015494455415464
2021-11-05,90+,0.02011993838028169,0.19344523773355612
2021-11-06,0-19,0.2021300080225277,0.0002733443683467221
2021-11-06,20-39,0.24391714721069097,0.0028169655737953865
2021-11-06,40-59,0.30074787187646385,0.04600537577257748
2021-11-06,60-79,0.17633408174363446,0.3559399249821567
2021-11-06,80-89,0.05699225206889682,0.4014897268074896
2021-11-06,90+,0.01987863907778621,0.19347466249563408
2021-11-07,0-19,0.20186586547988197,0.0002733132397488555
2021-11-07,20-39,0.24351579612581203,0.0028166447763007052
2021-11-07,40-59,0.30118410693915587,0.04600772869105734
2021-11-07,60-79,0.17662526844577262,0.355937350531822
2021-11-07,80-89,0.057025647617058424,0.40148955715663126
2021-11-07,90+,0.019783315392319104,0.19347540560443982
2021-11-08,0-19,0.20207248429577132,0.0002732261173809759
2021-11-08,20-39,0.24275867879126145,0.00281574693189839
2021-11-08,40-59,0.30142641259076336,0.04601583193557935
2021-11-08,60-79,0.1770773548444847,0.3559301451893229
2021-11-08,80-89,0.05694592901109432,0.40150577949134403
2021-11-08,90+,0.019719140466624895,0.1934592703344743
2021-11-09,0-19,0.20186460869114828,0.00027310589681148867
2021-11-09,20-39,0.24205728492256695,0.0028220942670520496
2021-11-09,40-59,0.3020510695602631,0.04605627498729299
2021-11-09,60-79,0.17746413218003831,0.3559100874697497
2021-11-09,80-89,0.05681877039415756,0.4015035996874455
2021-11-09,90+,0.01974413425182576,0.19343483769164826
2021-11-10,0-19,0.20207237938905845,0.0002729568045856743
2021-11-10,20-39,0.24104747492882608,0.002820553647385301
2021-11-10,40-59,0.30208007386698815,0.046114535708057534
2021-11-10,60-79,0.1782554053707456,0.3558750161120336
2021-11-10,80-89,0.05688271050809202,0.40147396674476266
2021-11-10,90+,0.01966195593628972,0.19344297098317526
2021-11-11,0-19,0.20239928834667684,0.0002652499791589302
2021-11-11,20-39,0.24040665904180963,0.0028192283499177727
2021-11-11,40-59,0.3021425848265345,0.04610044637782207
2021-11-11,60-79,0.17858940144872285,0.35584421489795454
2021-11-11,80-89,0.05691701613928072,0.40152026130912233
2021-11-11,90+,0.019545050196975472,0.19345059908602436
2021-11-12,0-19,0.2028916828828102,0.0002651595502894027
2021-11-12,20-39,0.24009134814127706,0.0028182672202187943
2021-11-12,40-59,0.30252770187838396,0.046107457801751565
2021-11-12,60-79,0.17813895806656516,0.3558289645140762
2021-11-12,80-89,0.05686573033141428,0.4014894390739113
2021-11-12,90+,0.01948457869954931,0.19349071183975272
2021-11-13,0-19,0.20386530616238002,0.00025750357854237825
2021-11-13,20-39,0.23916765313010557,0.0028098184599771275
2021-11-13,40-59,0.30341821810462055,0.0460855669244227
2021-11-13,60-79,0.17821888726924093,0.3558017828335997
2021-11-13,80-89,0.0561941751372081,0.40150866802487184
2021-11-13,90+,0.019135760196444817,0.1935366601785863
2021-11-14,0-19,0.20385304441973714,0.0002574548318214172
2021-11-14,20-39,0.23887807270096667,0.002809286547227817
2021-11-14,40-59,0.30361174362883375,0.04609198709696961
2021-11-14,60-79,0.1785383095350226,0.35578743317532674
2021-11-14,80-89,0.056062378924779215,0.40150838242643605
2021-11-14,90+,0.01905645079066064,0.19354545592221836
2021-11-15,0-19,0.2046520298854201,0.00025735739372653504
2021-11-15,20-39,0.23827073743182328,0.0028082233256630736
2021-11-15,40-59,0.30378252286100793,0.046097250817488195
2021-11-15,60-79,0.178523797914904,0.3557814581567155
2021-11-15,80-89,0.055817666432439926,0.40151538088894273
2021-11-15,90+,0.018953245474404752,0.19354032941746396
2021-11-16,0-19,0.20671682843370348,0.00025711217653019556
2021-11-16,20-39,0.23723811921344856,0.0028131096961539043
2021-11-16,40-59,0.3036698274174149,0.04612894931865273
2021-11-16,60-79,0.17849850353836255,0.35581300382643416
2021-11-16,80-89,0.05511733937512237,0.4014277287920265
2021-11-16,90+,0.018759382021948105,0.1935600961902025
2021-11-17,0-19,0.2079882764350867,0.00025691012679270373
2021-11-17,20-39,0.23669001031746756,0.002826011394719741
2021-11-17,40-59,0.30446116340859913,0.04613048011968989
2021-11-17,60-79,0.17773435716698777,0.3557600761662964
2021-11-17,80-89,0.054586707814796895,0.40145985401459855
2021-11-17,90+,0.018539484857061986,0.19356666817790272
2021-11-18,0-19,0.2088996143350098,0.0002567762497073506
2021-11-18,20-39,0.23634272311057986,0.002832090989419308
2021-11-18,40-59,0.30434606102979317,0.04612909803566169
2021-11-18,60-79,0.17798326529691694,0.35573328499898044
2021-11-18,80-89,0.054119398272401274,0.40142435296161194
2021-11-18,90+,0.01830893795529895,0.19362439676461926
2021-11-19,0-19,0.20978274463561486,0.0002566928896069579
2021-11-19,20-39,0.2357649497060978,0.0028387213674181226
2021-11-19,40-59,0.3048185667577853,0.04610657284793211
2021-11-19,60-79,0.17756963427489236,0.35575369562263126
2021-11-19,80-89,0.05397884618820461,0.401437480181799
2021-11-19,90+,0.018085258437405084,0.19360683709061258
2021-11-20,0-19,0.21073037506696057,0.00025661926757841985
2021-11-20,20-39,0.23490203999192083,0.0028379071943966426
2021-11-20,40-59,0.30494498256829977,0.046093349032394405
2021-11-20,60-79,0.1776935709079413,0.35577242399541104
2021-11-20,80-89,0.05380994616809955,0.4013978202457507
2021-11-20,90+,0.01791908529677799,0.1936418802644688
2021-11-21,0-19,0.2117200878725502,0.0002641190497751215
2021-11-21,20-39,0.23406445140198232,0.002837393220441305
2021-11-21,40-59,0.3052057566899033,0.04610763983217121
2021-11-21,60-79,0.17773001677881373,0.35574572127139364
2021-11-21,80-89,0.0535105775717424,0.40140813184822965
2021-11-21,90+,0.017769109685008045,0.19363699477798907
2021-11-22,0-19,0.2131069928131198,0.0002639596971251018
2021-11-22,20-39,0.23337527457294577,0.002835681317686808
2021-11-22,40-59,0.3047493122347572,0.0461401550574678
2021-11-22,60-79,0.17794886012241154,0.3557271712570515
2021-11-22,80-89,0.053204239619543195,0.40139974056532624
2021-11-22,90+,0.017615320637222494,0.19363329210534255
2021-11-23,0-19,0.21594464475864308,0.0002638065016996676
2021-11-23,20-39,0.23189257859876905,0.0028340355611164293
2021-11-23,40-59,0.30463472694456667,0.04613598848296187
2021-11-23,60-79,0.17810787364993483,0.3557166868918318
2021-11-23,80-89,0.052222391244465094,0.4014305849720742
2021-11-23,90+,0.017197784803621278,0.19361889759031603
2021-11-24,0-19,0.21722529144343553,0.0002636634148178839
2021-11-24,20-39,0.23094729557196894,0.00283249839918641
2021-11-24,40-59,0.30526885184610675,0.046148630833553056
2021-11-24,60-79,0.17835423453092622,0.35567441334890204
2021-11-24,80-89,0.05143563982324468,0.4014463821612867
2021-11-24,90+,0.01676868678431794,0.19363441184225394
2021-11-25,0-19,0.21743489753619225,0.0002635026274976285
2021-11-25,20-39,0.2304335937035584,0.0028458283769743874
2021-11-25,40-59,0.3056952519091835,0.04614307439808471
2021-11-25,60-79,0.17843088299984544,0.35570596118229864
2021-11-25,80-89,0.05132899779259946,0.4013672022043877
2021-11-25,90+,0.016676376058620948,0.19367443121075692
2021-11-26,0-19,0.21819312220711093,0.0002633955448524985
2021-11-26,20-39,0.23007965805323488,0.002844671884406984
2021-11-26,40-59,0.3061006411501846,0.04613937387116195
2021-11-26,60-79,0.1780493491354187,0.3557269717037929
2021-11-26,80-89,0.051000582863804156,0.401369656833233
2021-11-26,90+,0.016576646590246744,0.19365593016255267
2021-11-27,0-19,0.2188272246472205,0.00026331033756385274
2021-11-27,20-39,0.22962039154099018,0.0028437516456896097
2021-11-27,40-59,0.30614255910452126,0.04614701744619065
2021-11-27,60-79,0.178133444190397,0.35570217343875776
2021-11-27,80-89,0.05080563831343295,0.40139780173483897
2021-11-27,90+,0.01647074220343811,0.19364594539695915
2021-11-28,0-19,0.21914752952262262,0.00026323706377858
2021-11-28,20-39,0.2297559159232184,0.0028429602888086643
2021-11-28,40-59,0.30623736644527866,0.04614921780986763
2021-11-28,60-79,0.1781426204842166,0.35564831528279184
2021-11-28,80-89,0.05042783105612718,0.40141395908543925
2021-11-28,90+,0.01628873656853656,0.19368231046931408
2021-11-29,0-19,0.22040811761065146,0.0002630728411115203
2021-11-29,20-39,0.2293415160678133,0.00284870305089332
2021-11-29,40-59,0.3066176498003408,0.04615800906473847
2021-11-29,60-79,0.17757552934860016,0.3556895139165533
2021-11-29,80-89,0.049898026524289076,0.4013664755004021
2021-11-29,90+,0.016159160648305228,0.19367422562630127
2021-11-30,0-19,0.22378932230810714,0.00026288710125660033
2021-11-30,20-39,0.22711486607945353,0.002846691753607187
2021-11-30,40-59,0.30633111630415244,0.046185508160766726
2021-11-30,60-79,0.17786086643897178,0.355626159519893
2021-11-30,80-89,0.049103001977350354,0.40137602619857743
2021-11-30,90+,0.015800826891964766,0.19370272726589904
2021-12-01,0-19,0.22417468918904773,0.0002626070123575357
2021-12-01,20-39,0.22730460694583532,0.002851161848453245
2021-12-01,40-59,0.30741933570374297,0.046181318887446636
2021-12-01,60-79,0.17717358307541461,0.35562991919207076
2021-12-01,80-89,0.04837240787329591,0.4013610546297616
2021-12-01,90+,0.01555537721266343,0.1937139384299102
2021-12-02,0-19,0.22458969091995795,0.00025498342607730497
2021-12-02,20-39,0.22737202959583955,0.002857314274572153
2021-12-02,40-59,0.3079293217276606,0.04618199817011894
2021-12-02,60-79,0.17665102603032407,0.3555968862023968
2021-12-02,80-89,0.04801079959604564,0.40138890972086816
2021-12-02,90+,0.01544713213017223,0.1937199082059666
2021-12-03,0-19,0.22469720031051163,0.00025487638495329766
2021-12-03,20-39,0.22712095377241123,0.002848618420066268
2021-12-03,40-59,0.30887432753553423,0.04617010749786354
2021-12-03,60-79,0.17623230066746443,0.35560503155969353
2021-12-03,80-89,0.047722519212059784,0.40137783175160047
2021-12-03,90+,0.015352698502018664,0.19374353438582287
2021-12-04,0-19,0.22827279158364755,0.0002547484359195295
2021-12-04,20-39,0.22585198694193315,0.0028471884014535645
2021-12-04,40-59,0.30928862092016535,0.046146929906717114
2021-12-04,60-79,0.1751578715091413,0.35562132394260665
2021-12-04,80-89,0.04651774066886897,0.4013861311954445
2021-12-04,90+,0.014910988376243665,0.19374367811785861
2021-12-05,0-19,0.2286503409914736,0.00025465875726526455
2021-12-05,20-39,0.2254489346823294,0.0028536760740607587
2021-12-05,40-59,0.30924686756186287,0.04614566480915573
2021-12-05,60-79,0.17533954795373038,0.35562346455749294
2021-12-05,80-89,0.04640756019477895,0.40134220145005695
2021-12-05,90+,0.014906748615824828,0.19378033435196837
2021-12-06,0-19,0.2293269744996508,0.00025452340492427926
2021-12-06,20-39,0.22565890058450097,0.0028596453141492557
2021-12-06,40-59,0.3095464297623617,0.04615108209877005
2021-12-06,60-79,0.1747399945891191,0.3556515424866937
2021-12-06,80-89,0.04599877940593561,0.40127860581061964
2021-12-06,90+,0.014728921158431852,0.19380460088484314
2021-12-07,0-19,0.22977526713067345,0.00025432540187153574
2021-12-07,20-39,0.22413856484658368,0.0028649008504940646
2021-12-07,40-59,0.31171576316047445,0.04616754059856231
2021-12-07,60-79,0.17472858053132045,0.35566659435846415
2021-12-07,80-89,0.04518552102735026,0.40119084129346905
2021-12-07,90+,0.014456303303597687,0.19385579749713883
2021-12-08,0-19,0.2300684554733818,0.0002541809020431659
2021-12-08,20-39,0.22429558095470936,0.0028632731024274276
2021-12-08,40-59,0.31174439215206895,0.046156261447485476
2021-12-08,60-79,0.17447894382983925,0.3556364615028072
2021-12-08,80-89,0.04498808141311656,0.401232029784021
2021-12-08,90+,0.014424546176884054,0.19385779326121574
2021-12-09,0-19,0.23080873534467394,0.00025401948478871554
2021-12-09,20-39,0.22430767650586214,0.002868925945849023
2021-12-09,40-59,0.31167320699770107,0.04614936345705577
2021-12-09,60-79,0.17406947553493263,0.3556272787042018
2021-12-09,80-89,0.044788428598617015,0.4012163050624589
2021-12-09,90+,0.014352477018213235,0.19388410734564582
2021-12-10,0-19,0.23123076276932122,0.00025379952823146516
2021-12-10,20-39,0.2240128638199065,0.0028739064226210027
2021-12-10,40-59,0.3122716281972052,0.046139261294079005
2021-12-10,60-79,0.17373356773005177,0.3555955331283031
2021-12-10,80-89,0.044504376938722855,0.40129437759398046
2021-12-10,90+,0.014246800544792373,0.19384312203278492
2021-12-11,0-19,0.23339227590932715,0.0002536688725910783
2021-12-11,20-39,0.22396146375031575,0.0028724269396342692
2021-12-11,40-59,0.3126656852582585,0.04614535226399469
2021-12-11,60-79,0.1724259080205457,0.35562137682511025
2021-12-11,80-89,0.043646541987148776,0.40125939134392274
2021-12-11,90+,0.013908125074404113,0.19384778375474696
2021-12-12,0-19,0.2338603840841753,0.0002535496957403651
2021-12-12,20-39,0.22388004103316467,0.00287853478105238
2021-12-12,40-59,0.3129667092662743,0.04618333134470827
2021-12-12,60-79,0.17213584499091655,0.35558853358787734
2021-12-12,80-89,0.04333698199927791,0.401287137573082
2021-12-12,90+,0.013820038626191309,0.19380891301753966
2021-12-13,0-19,0.23422211591225675,0.00026082031715750565
2021-12-13,20-39,0.22343290512304598,0.002883927506855848
2021-12-13,40-59,0.31348088531187124,0.046172648145940146
2021-12-13,60-79,0.17217993274331303,0.3556545844759747
2021-12-13,80-89,0.042976741568290865,0.40126833194229167
2021-12-13,90+,0.013707419341222158,0.19375968761178014
2021-12-14,0-19,0.2365838368479319,0.0002605659492417531
2021-12-14,20-39,0.22349912635215344,0.0028811149244730985
2021-12-14,40-59,0.3140890720659437,0.04614250724001102
2021-12-14,60-79,0.1706267589665613,0.3557246339048413
2021-12-14,80-89,0.04193776426180092,0.4012790065737067
2021-12-14,90+,0.013263441505608686,0.19371217140772615
2021-12-15,0-19,0.23710592441001996,0.0002602965893709747
2021-12-15,20-39,0.22203455689972282,0.0028781365739019202
2021-12-15,40-59,0.3148978058700101,0.046131992681947315
2021-12-15,60-79,0.1718182524674248,0.35572131903437404
2021-12-15,80-89,0.041128927803538586,0.401302970355937
2021-12-15,90+,0.013014532549283734,0.19370528476446877
2021-12-16,0-19,0.2374564701176012,0.0002526659978449077
2021-12-16,20-39,0.2227114436791277,0.0028759335637052724
2021-12-16,40-59,0.31458449797672594,0.04616356407684019
2021-12-16,60-79,0.17136797944415097,0.3556645487310965
2021-12-16,80-89,0.04095014386017099,0.4013450748708802
2021-12-16,90+,0.012929464922223192,0.1936982127596329
2021-12-17,0-19,0.23789666292623257,0.00025245025245025247
2021-12-17,20-39,0.22323567767567404,0.0028734778734778735
2021-12-17,40-59,0.3141711905700624,0.04616127116127116
2021-12-17,60-79,0.17108442260839676,0.3556652806652807
2021-12-17,80-89,0.040753040366360356,0.4012919512919513
2021-12-17,90+,0.01285900585327389,0.19375556875556876
2021-12-18,0-19,0.2389806843683981,0.00025226107537412544
2021-12-18,20-39,0.22492342705650437,0.002871324593229016
2021-12-18,40-59,0.31381383210727276,0.04613409901989153
2021-12-18,60-79,0.16983964151435332,0.3556955357209102
2021-12-18,80-89,0.03991296147838779,0.4012583375995133
2021-12-18,90+,0.012529453475083639,0.19378844199108183
2021-12-19,0-19,0.23928661381436128,0.0002521469571795138
2021-12-19,20-39,0.22562817083848064,0.0028700256596609366
2021-12-19,40-59,0.31350372404859855,0.04614289316385103
2021-12-19,60-79,0.1694831908080166,0.35572002788448703
2021-12-19,80-89,0.03964162778703959,0.40125480191631685
2021-12-19,90+,0.012456672703503363,0.1937601044185046
2021-12-20,0-19,0.2394080849522236,0.00025923429595668565
2021-12-20,20-39,0.22688077014488675,0.0028663906438639243
2021-12-20,40-59,0.3136674412111507,0.04615851806863043
2021-12-20,60-79,0.16887069568247215,0.35573611430010443
2021-12-20,80-89,0.03899873780784682,0.40125765667009844
2021-12-20,90+,0.012174270201420024,0.19372208602134608
2021-12-21,0-19,0.2396245092112169,0.0002589063794531897
2021-12-21,20-39,0.2292805750616185,0.002870162149366789
2021-12-21,40-59,0.3126565375391136,0.04615930879394011
2021-12-21,60-79,0.16802304852636032,0.355715173393301
2021-12-21,80-89,0.038426021272496565,0.40120872292579
2021-12-21,90+,0.01198930838919412,0.1937877263581489
2021-12-22,0-19,0.2403593672012326,0.0002586824931079593
2021-12-22,20-39,0.23150973286170004,0.0028676802093110915
2021-12-22,40-59,0.3115231874308283,0.04617112955558348
2021-12-22,60-79,0.16685184783316334,0.35569581895181857
2021-12-22,80-89,0.03793754475814327,0.40120915588207035
2021-12-22,90+,0.011818319914932401,0.19379753290810858
2021-12-23,0-19,0.2401534689045787,0.0002583807646594172
2021-12-23,20-39,0.2344713144210037,0.0028643353339386827
2021-12-23,40-59,0.31073859552699445,0.046183716105980405
2021-12-23,60-79,0.16560689975901577,0.3555983729394134
2021-12-23,80-89,0.037426542087684436,0.40123579828582817
2021-12-23,90+,0.011603179300722953,0.19385939657017992
2021-12-24,0-19,0.2401534689045787,0.0002583807646594172
2021-12-24,20-39,0.2344713144210037,0.0028643353339386827
2021-12-24,40-59,0.31073859552699445,0.046183716105980405
2021-12-24,60-79,0.16560689975901577,0.3555983729394134
2021-12-24,80-89,0.037426542087684436,0.40123579828582817
2021-12-24,90+,0.011603179300722953,0.19385939657017992
2021-12-25,0-19,0.24042021446055395,0.0002579256879246562
2021-12-25,20-39,0.24634469221012306,0.002866659788648322
2021-12-25,40-59,0.30678465492984225,0.046190806054621295
2021-12-25,60-79,0.15987383276509268,0.35561319989977747
2021-12-25,80-89,0.03554290893044774,0.4012955238839187
2021-12-25,90+,0.011033696703940351,0.1937758846851096
2021-12-26,0-19,0.23968690010613228,0.00026517188294134544
2021-12-26,20-39,0.2490512856698223,0.0028653295128939827
2021-12-26,40-59,0.30623126011301444,0.046250395916353
2021-12-26,60-79,0.15898190338289395,0.35561022679561877
2021-12-26,80-89,0.03518410760923989,0.40125662008971646
2021-12-26,90+,0.010864543118897152,0.1937522558024764
2021-12-27,0-19,0.2387066434594927,0.0002574968364674377
2021-12-27,20-39,0.25377944066713753,0.0028618934110238073
2021-12-27,40-59,0.3048189859164429,0.046253788882022306
2021-12-27,60-79,0.15753087159925283,0.35560313116153147
2021-12-27,80-89,0.03451661192746322,0.4012609987934434
2021-12-27,90+,0.010647446430210794,0.1937626909155116
2021-12-28,0-19,0.2371265924641274,0.0002571695187990918
2021-12-28,20-39,0.26472014114142634,0.002858255508938478
2021-12-28,40-59,0.3023995042057546,0.04627581798276229
2021-12-28,60-79,0.15318975958310635,0.35560666289484705
2021-12-28,80-89,0.03259480648864055,0.40121384012873174
2021-12-28,90+,0.0099691961169448,0.19378825396592136
2021-12-29,0-19,0.2347761697267317,0.00025689393216532226
2021-12-29,20-39,0.27152598863949845,0.002862532386985019
2021-12-29,40-59,0.3013436753368061,0.04627760692292448
2021-12-29,60-79,0.15077589224785318,0.3556439596896721
2021-12-29,80-89,0.031890712039840806,0.4012022636025337
2021-12-29,90+,0.009687562009269731,0.19375674346571933
2021-12-30,0-19,0.2329467698551272,0.00025667162898482704
2021-12-30,20-39,0.2818044806757586,0.0028600552944023586
2021-12-30,40-59,0.30011266575432965,0.046288894918635096
2021-12-30,60-79,0.14594491765372092,0.3556368756462625
2021-12-30,80-89,0.030139563965834552,0.401163089153057
2021-12-30,90+,0.009051602095229106,0.19379441335865827
2021-12-31,0-19,0.23037132958674703,0.0002564440732111194
2021-12-31,20-39,0.2878777619789198,0.0028648466464442197
2021-12-31,40-59,0.2995040287087819,0.046313799621928164
2021-12-31,60-79,0.14401223283002687,0.35561465980861945
2021-12-31,80-89,0.02947192317241068,0.40115912721091423
2021-12-31,90+,0.008762723723113729,0.1937911226388828
2022-01-01,0-19,0.22827094904940282,0.0002563182447326601
2022-01-01,20-39,0.29231661138544296,0.0028634409625848596
2022-01-01,40-59,0.2993115077721825,0.046313045133981205
2022-01-01,60-79,0.14247756731841035,0.3556671963910391
2022-01-01,80-89,0.02904945712163815,0.4011160828713502
2022-01-01,90+,0.008573907352923207,0.19378391639631196
2022-01-02,0-19,0.22592007742658482,0.00025613254493296643
2022-01-02,20-39,0.2965616483712401,0.0028686845032492242
2022-01-02,40-59,0.2999783511193745,0.04629412797845559
2022-01-02,60-79,0.14094312711713317,0.355680288039342
2022-01-02,80-89,0.028370221327967807,0.40114747380129967
2022-01-02,90+,0.008226574637699616,0.19375329313272058
2022-01-03,0-19,0.2243788111384872,0.0002558142934409215
2022-01-03,20-39,0.3049534548739256,0.002872429066350919
2022-01-03,40-59,0.2986557993991122,0.04631700507243199
2022-01-03,60-79,0.13722351016900403,0.35573535645894544
2022-01-03,80-89,0.027052657964073794,0.40111681211536493
2022-01-03,90+,0.00773576645539719,0.19370258299346577
2022-01-04,0-19,0.2238996251749306,0.0002554595352096228
2022-01-04,20-39,0.3094028652503352,0.0028757444820740395
2022-01-04,40-59,0.30037189429535294,0.04631116431157305
2022-01-04,60-79,0.13297340636543195,0.35583323601541517
2022-01-04,80-89,0.026033647379730976,0.4010349760597921
2022-01-04,90+,0.007318561534218357,0.193689419595936
2022-01-05,0-19,0.21463972927254124,0.0002622358520115675
2022-01-05,20-39,0.31772655772048486,0.0028845943721272425
2022-01-05,40-59,0.3049097650000135,0.04635018684304456
2022-01-05,60-79,0.1311037426256503,0.35595603178881274
2022-01-05,80-89,0.02479272765820209,0.400922196079574
2022-01-05,90+,0.006827477723108048,0.1936247550644299
2022-01-06,0-19,0.21300141848723494,0.0002620144544640713
2022-01-06,20-39,0.3189947694936203,0.002882158999104784
2022-01-06,40-59,0.3053617759565973,0.04635472390226861
2022-01-06,60-79,0.1309495577475939,0.3560266963616382
2022-01-06,80-89,0.02484688889339482,0.4008675589714477
2022-01-06,90+,0.006845589421558714,0.19360684731107666
2022-01-07,0-19,0.21002919820982802,0.00026159178601791903
2022-01-07,20-39,0.3225290454995256,0.002892042523198105
2022-01-07,40-59,0.30656817191515007,0.04637441051017665
2022-01-07,60-79,0.12999596844801536,0.35607001940139077
2022-01-07,80-89,0.024286232046358776,0.4008458134414579
2022-01-07,90+,0.006591383881122156,0.1935561223377586
2022-01-08,0-19,0.2097011202176588,0.00026143980711552006
2022-01-08,20-39,0.32223703439900797,0.002897624528863681
2022-01-08,40-59,0.3071141762157081,0.04637651689554753
2022-01-08,60-79,0.12993514191616093,0.35610280394193133
2022-01-08,80-89,0.02437271500783655,0.40077996209122796
2022-01-08,90+,0.006639812243627689,0.19358165273531397
2022-01-09,0-19,0.20885947553558373,0.00026835123550359374
2022-01-09,20-39,0.3232150717492737,0.002901094437876689
2022-01-09,40-59,0.3075906100123633,0.04641025826993233
2022-01-09,60-79,0.12961183815170502,0.356123847721553
2022-01-09,80-89,0.024168539024791682,0.40079344932875927
2022-01-09,90+,0.006554465526282549,0.19350299900637516
2022-01-10,0-19,0.20848898679068442,0.0002679334366446044
2022-01-10,20-39,0.3228603003102919,0.0029183020261560966
2022-01-10,40-59,0.3082012723602535,0.04646110620302113
2022-01-10,60-79,0.12970098197217325,0.3561197445218474
2022-01-10,80-89,0.02420395789298568,0.40072704100105727
2022-01-10,90+,0.006544500673611225,0.1935058728112735
2022-01-11,0-19,0.2112502175970483,0.00026741446350876685
2022-01-11,20-39,0.3210758665031271,0.0029271042627310967
2022-01-11,40-59,0.3098288503339156,0.04650120697879476
2022-01-11,60-79,0.12784301798602177,0.3562105202295428
2022-01-11,80-89,0.023683896351105925,0.4006880501871901
2022-01-11,90+,0.00631815122878137,0.19340570387823247
2022-01-12,0-19,0.20518899488424194,0.00026686862129900104
2022-01-12,20-39,0.3184219113674843,0.0029211295034079843
2022-01-12,40-59,0.3166707195604423,0.046485628764109777
2022-01-12,60-79,0.130159964964774,0.3562191207760828
2022-01-12,80-89,0.0235308924472094,0.4006275018933247
2022-01-12,90+,0.006027516775848018,0.19347975044177576
2022-01-13,0-19,0.2048424858324126,0.00027357417459791794
