Data,Età,Daily_extinct,Extinct,Hospitalized,Isolated,Recovered,Threatened
2021-01-13,60-79,0.3160453808752026,0.3406380839664541,0.4042875358622888,0.19220234459514154,0.18625160975764868,0.6051478641840088
2021-01-13,80-89,0.419773095623987,0.41422008424642714,0.25235097226649666,0.05730938206009405,0.05828448856078392,0.130065717415115
2021-01-13,90+,0.22204213938411668,0.20098245078201554,0.06391456805865477,0.019887112085777155,0.021545579327267042,0.019441401971522453
2021-01-14,0-19,0.0,6.32183181398642e-05,0.013201978302488832,0.1295881578188817,0.12743231685447287,0.002754062241806665
2021-01-14,20-39,0.0,0.0025034453983386225,0.06365666879387365,0.2578326289695298,0.2527849050852846,0.028642247314789315
2021-01-14,40-59,0.025390625,0.04147121669975092,0.20225749840459475,0.343611279872638,0.35353678676015593,0.21343982374001652
2021-01-14,60-79,0.3046875,0.3404053558559128,0.4043155711550734,0.19223292934041097,0.18630650443995128,0.6072707243183696
2021-01-14,80-89,0.439453125,0.41438343174318193,0.25299138481174216,0.05703203414058008,0.05835327008751151,0.1283393004681906
2021-01-14,90+,0.23046875,0.20117333198467588,0.06357689853222719,0.019702969857959458,0.021586216772623783,0.01955384191682732
2021-01-15,0-19,0.011682242990654205,0.0001257561086029754,0.013296264958298078,0.1286405699693229,0.12801650569330858,0.0030666294954000556
2021-01-15,20-39,0.002336448598130841,0.0025025465611992104,0.06366090495185141,0.25673723045474717,0.2532283938955423,0.02843601895734597
2021-01-15,40-59,0.0397196261682243,0.04146178900640098,0.20121680970224426,0.3450582685448479,0.35279426247973633,0.21048229718427655
2021-01-15,60-79,0.29205607476635514,0.3401451225493278,0.40605987348402434,0.19259177351848172,0.18616362735722583,0.6141622525787567
2021-01-15,80-89,0.4462616822429907,0.41455501200970835,0.25182319996776664,0.05723900189621191,0.05827112211317541,0.12489545581265682
2021-01-15,90+,0.20794392523364486,0.20120977376476062,0.0639429469358153,0.01973315561638841,0.021526088461011596,0.018957345971563982
2021-01-16,0-19,0.0,0.00012494689756853338,0.01331355014636885,0.12941466583265168,0.12791888780342714,0.0014136273678258412
2021-01-16,20-39,0.001941747572815534,0.0024989379513706673,0.0626779484300437,0.2568941562815763,0.25310254023686996,0.029968900197907832
2021-01-16,40-59,0.03300970873786408,0.04140740185421196,0.20010426274211013,0.34444016744454603,0.35283638843803766,0.21260955612100652
2021-01-16,60-79,0.32233009708737864,0.3400304870430067,0.4068251995027469,0.19217479430303613,0.18644984782168342,0.6115351993214588
2021-01-16,80-89,0.4,0.41446135392458205,0.25343866543690097,0.057321488716739644,0.058218782932438984,0.12609556121006502
2021-01-16,90+,0.24271844660194175,0.20147687232926006,0.0636403737418294,0.019754727421450225,0.021473552767542814,0.018377155781735936
2021-01-17,0-19,0.0,0.0001246245684874316,0.013424712759524289,0.12968806766490618,0.12796039290806555,0.002802690582959641
2021-01-17,20-39,0.00966183574879227,0.0025174162834461188,0.062285829469864946,0.2570056417447073,0.25301300085958206,0.028867713004484305
2021-01-17,40-59,0.04830917874396135,0.04142520656522227,0.19927433985083653,0.3440803715925093,0.35282335716526675,0.21356502242152467
2021-01-17,60-79,0.2608695652173913,0.33982627335152854,0.4066115702479339,0.19220514452654683,0.18650443437205874,0.6118273542600897
2021-01-17,80-89,0.43478260869565216,0.41451377724604627,0.2542229389236041,0.05732270839776252,0.05822010401707941,0.125
2021-01-17,90+,0.2463768115942029,0.20159270198526938,0.06418060874823624,0.01969806607356787,0.021478710677947512,0.017937219730941704
2021-01-18,0-19,0.0,0.0001246245684874316,0.013424712759524289,0.12968806766490618,0.12796039290806555,0.002802690582959641
2021-01-18,20-39,0.00966183574879227,0.0025174162834461188,0.062285829469864946,0.2570056417447073,0.25301300085958206,0.028867713004484305
2021-01-18,40-59,0.04830917874396135,0.04142520656522227,0.19927433985083653,0.3440803715925093,0.35282335716526675,0.21356502242152467
2021-01-18,60-79,0.2608695652173913,0.33982627335152854,0.4066115702479339,0.19220514452654683,0.18650443437205874,0.6118273542600897
2021-01-18,80-89,0.43478260869565216,0.41451377724604627,0.2542229389236041,0.05732270839776252,0.05822010401707941,0.125
2021-01-18,90+,0.2463768115942029,0.20159270198526938,0.06418060874823624,0.01969806607356787,0.021478710677947512,0.017937219730941704
2021-01-19,0-19,0.0,0.00012282296298115895,0.01327451869563425,0.13106422634721454,0.12779144134072723,0.002826455624646693
2021-01-19,20-39,0.00594732370433305,0.002566999926306222,0.061095766170589934,0.25665770355474854,0.2528875708532861,0.029395138496325607
2021-01-19,40-59,0.026338147833474938,0.04120710408017883,0.19837572659438513,0.34116328498825815,0.353341990108181,0.21113623516110797
2021-01-19,60-79,0.3135089209855565,0.33944582279102903,0.40660427917714476,0.1931403555212924,0.18657479183200124,0.610231769361221
2021-01-19,80-89,0.42650807136788443,0.41468716991328697,0.2544420167374366,0.05804659889377552,0.05806283983164743,0.12549462973431316
2021-01-19,90+,0.22769753610875107,0.2019700803262178,0.06620769262480933,0.019927830694710835,0.021341366034156997,0.020915771622385528
2021-01-20,0-19,0.0,0.00012282296298115895,0.01327451869563425,0.13106422634721454,0.12779144134072723,0.002826455624646693
2021-01-20,20-39,0.00594732370433305,0.002566999926306222,0.061095766170589934,0.25665770355474854,0.2528875708532861,0.029395138496325607
2021-01-20,40-59,0.026338147833474938,0.04120710408017883,0.19837572659438513,0.34116328498825815,0.353341990108181,0.21113623516110797
2021-01-20,60-79,0.3135089209855565,0.33944582279102903,0.40660427917714476,0.1931403555212924,0.18657479183200124,0.610231769361221
2021-01-20,80-89,0.42650807136788443,0.41468716991328697,0.2544420167374366,0.05804659889377552,0.05806283983164743,0.12549462973431316
2021-01-20,90+,0.22769753610875107,0.2019700803262178,0.06620769262480933,0.019927830694710835,0.021341366034156997,0.020915771622385528
2021-01-21,0-19,0.0,0.00012097896175855019,0.014272521198891781,0.13144279570541142,0.12806554209010118,0.001479727730097662
2021-01-21,20-39,0.0,0.002528460300753699,0.061623709176391574,0.25617033571515885,0.2530231337012124,0.028706717963894644
2021-01-21,40-59,0.037066881547139406,0.04114494489408292,0.19767441860465115,0.3408158956293687,0.3531434956021152,0.21071322876590706
2021-01-21,60-79,0.3021756647864625,0.3388862676780508,0.4052556460414743,0.19271990081106954,0.18694876587092746,0.6143829535365493
2021-01-21,80-89,0.44238517324738114,0.41510301358593743,0.25543615145663673,0.058581477642008606,0.057716768306937234,0.12429712932820361
2021-01-21,90+,0.21837228041901693,0.20221633457941665,0.0657375535219545,0.020269594496982898,0.021102294428706554,0.020420242675347738
2021-01-22,0-19,0.0,0.0001203166734846115,0.014021241761470972,0.13126570273905347,0.12837656508274276,0.003280644199224575
2021-01-22,20-39,0.008791208791208791,0.002562745145222225,0.06171025565677343,0.2561359627308333,0.25298945053483557,0.029227557411273485
2021-01-22,40-59,0.02857142857142857,0.041076112327646366,0.1979765752907099,0.3404249874857866,0.35317018315505483,0.21294363256784968
2021-01-22,60-79,0.2923076923076923,0.33863127752243904,0.4058183955333529,0.19301474997960943,0.1868949850854027,0.614971667163734
2021-01-22,80-89,0.45494505494505494,0.4153211252015304,0.25494311741740483,0.058702455984352836,0.05758091406532024,0.11989263346257083
2021-01-22,90+,0.2153846153846154,0.20228842312967732,0.06553041434028799,0.020456141080364438,0.02098790207664393,0.01968386519534745
2021-01-23,0-19,0.0,0.00011970456912340344,0.014357501794687724,0.131538190608068,0.12844223106161887,0.0017947950942267424
2021-01-23,20-39,0.002352941176470588,0.002561677779240834,0.061948397449432036,0.25599037615654185,0.25293029139776463,0.02961411905474125
2021-01-23,40-59,0.02588235294117647,0.040998814924765675,0.1975423335163211,0.34008321150744064,0.3531485540833262,0.21447801376009573
2021-01-23,60-79,0.27294117647058824,0.3382970827996505,0.40589502132511296,0.19320541212533512,0.1869661957862227,0.6141190547412504
2021-01-23,80-89,0.4329411764705882,0.41541076622894696,0.2545078332840674,0.058698368739234695,0.05758518782016474,0.11935387376607837
2021-01-23,90+,0.26588235294117646,0.20261195369827267,0.06574891263037878,0.0204844408633797,0.02092753985090291,0.020640143583607537
2021-01-24,0-19,0.0,0.00011924209723000608,0.01430615164520744,0.13240799233532005,0.12844550054995252,0.003321256038647343
2021-01-24,20-39,0.0030864197530864196,0.002563705090445131,0.06143229824118489,0.25581192452293666,0.25287218451387283,0.027777777777777776
2021-01-24,40-59,0.040123456790123455,0.04099543302767609,0.19725658503744845,0.339486834813545,0.3531335648044364,0.21467391304347827
2021-01-24,60-79,0.3333333333333333,0.33827790563180427,0.40642093747370195,0.19308401581405718,0.1870939041737582,0.6168478260869565
2021-01-24,80-89,0.41358024691358025,0.4154036941201722,0.2544391147016747,0.05867099232077914,0.05756130849686827,0.11745169082125603
2021-01-24,90+,0.20987654320987653,0.20264002003267234,0.06614491290078263,0.02053824019336191,0.02089353746111175,0.019927536231884056
2021-01-25,0-19,0.0,0.00011855364552459988,0.014582620595278824,0.13293965285526949,0.12849566194909637,0.003316249623153452
2021-01-25,20-39,0.004106776180698152,0.0025726141078838173,0.06128121792678755,0.25551709252034244,0.25290346755829707,0.02833886041603859
2021-01-25,40-59,0.03696098562628337,0.04097213989330172,0.19808416010947658,0.33831705668184375,0.353359467327703,0.21284293035875793
2021-01-25,60-79,0.324435318275154,0.3381979845880261,0.40420800547382824,0.19359631189267998,0.18700025941832646,0.6153150437141995
2021-01-25,80-89,0.4086242299794661,0.41536455245998816,0.255516592541909,0.058970620576185316,0.05743694693454011,0.12059089538739826
2021-01-25,90+,0.22587268993839835,0.20277415530527565,0.0663274033527198,0.020659265473679068,0.02080419681203701,0.019596020500452217
2021-01-26,0-19,0.0,0.00011805121061516486,0.014577383743233452,0.13352182049433323,0.12841337458777685,0.0033003300330033004
2021-01-26,20-39,-0.002785515320334262,0.002549906149287561,0.061676825369762586,0.25507983700451237,0.2529765518320805,0.027002700270027002
2021-01-26,40-59,0.016713091922005572,0.04086932911497007,0.1979455266186437,0.33822697850760297,0.3533849339953839,0.21362136213621363
2021-01-26,60-79,0.28690807799442897,0.337980615991217,0.40548143727888836,0.19352716726480285,0.18702602609111463,0.615961596159616
2021-01-26,80-89,0.4568245125348189,0.4155402613653803,0.25365500191807683,0.05898621991428965,0.05742784260628035,0.12061206120612061
2021-01-26,90+,0.24233983286908078,0.2029418361685299,0.06666382507139508,0.020657976814458964,0.020771270887363746,0.0195019501950195
2021-01-27,0-19,0.0,0.00011708230886313078,0.01408631615002569,0.13313882726652798,0.12914535026838334,0.0030075187969924814
2021-01-27,20-39,0.0,0.0025289778714436247,0.06156876177427642,0.25432588973577674,0.2529815111223982,0.027969924812030075
2021-01-27,40-59,0.02710413694721826,0.04075635171525582,0.19716561054975168,0.33595110877090006,0.35363612365126096,0.20992481203007518
2021-01-27,60-79,0.3152639087018545,0.33779416930101863,0.40679054632642575,0.19508843408229679,0.1866336297301241,0.6174436090225564
2021-01-27,80-89,0.43937232524964337,0.4157358623112048,0.2545812639150539,0.06013690234702069,0.05706612845197559,0.12240601503759399
2021-01-27,90+,0.21825962910128388,0.20306755649221403,0.06580750128446652,0.021358837797477753,0.020537256775857864,0.01924812030075188
2021-01-28,0-19,0.0,0.00011674605398337536,0.014077275255658722,0.1333629860903186,0.1293078940674655,0.0
2021-01-28,20-39,0.0,0.0025217147660409078,0.061529245646313804,0.2540918208581185,0.2529920914687502,0.027339003645200487
2021-01-28,40-59,0.036585365853658534,0.040744372840198,0.19631166830687605,0.3361099621148531,0.35352037980456713,0.212636695018226
2021-01-28,60-79,0.3130081300813008,0.33772298496310826,0.4079842539899876,0.19504014371779807,0.1866088632518466,0.6178614823815309
2021-01-28,80-89,0.4105691056910569,0.41572102362940133,0.254589020581062,0.06009010053669182,0.05704993108921162,0.1227217496962333
2021-01-28,90+,0.23983739837398374,0.20317315774726813,0.06550853622010183,0.02130498668221994,0.02052084031815892,0.019441069258809233
2021-01-29,0-19,0.0,0.00011612109107377173,0.013798456297701694,0.13414323677731202,0.1293468817990816,0.0
2021-01-29,20-39,0.0,0.0025082155671934695,0.061360010348842225,0.2536321850304455,0.2530046380650823,0.0281908302354399
2021-01-29,40-59,0.04772234273318872,0.040781727185108634,0.1974904057608555,0.3361331789552978,0.35335729795092635,0.21313506815365552
2021-01-29,60-79,0.3297180043383948,0.3376801328425282,0.4070975809581303,0.1949801563775101,0.18671204787651743,0.6183395291201983
2021-01-29,80-89,0.4078091106290672,0.41567866971678064,0.25484023974817815,0.05989007539879055,0.05708345551773788,0.120817843866171
2021-01-29,90+,0.21475054229934923,0.2032351335973153,0.0654133068862921,0.021221167460644064,0.02049567879065446,0.019516728624535316
2021-01-30,0-19,0.0,0.00011555216602535215,0.01390152007275562,0.13604980293801505,0.1291785265287549,0.0
2021-01-30,20-39,0.0,0.0024959267861476065,0.060066692650816336,0.2536958079541383,0.25286890356305974,0.02796983029541169
2021-01-30,40-59,0.03773584905660377,0.04076680417374424,0.19713308215321987,0.33559835184521675,0.35319294567395954,0.21464487743557512
2021-01-30,60-79,0.27122641509433965,0.3373545487110156,0.40782122905027934,0.19416696524543176,0.18709531847407096,0.6134506599622879
2021-01-30,80-89,0.419811320754717,0.41569891727620434,0.2554674981594561,0.05944106055177356,0.057185362559560214,0.1241357636706474
2021-01-30,90+,0.27122641509433965,0.20356825088686287,0.06560997791347278,0.02104801146542458,0.020478943200594645,0.019798868636077938
2021-01-31,0-19,0.0,0.00011526978894101645,0.014334737848051778,0.13635308155070663,0.12930104026661474,0.0
2021-01-31,20-39,0.0047169811320754715,0.002501354420020057,0.05998870596411972,0.25344021948814677,0.2529154260121535,0.028428616057482037
2021-01-31,40-59,0.014150943396226415,0.04070176247507291,0.19816689109943095,0.3356071648018748,0.35309126087803366,0.2139956263667604
2021-01-31,60-79,0.28773584905660377,0.3372332945258377,0.4068459232874332,0.19426701533273316,0.18705321641139763,0.6148078725398313
2021-01-31,80-89,0.44339622641509435,0.4157666017313522,0.255028017896703,0.059337534473642845,0.057173233930318174,0.12371134020618557
2021-01-31,90+,0.25,0.20368171705877605,0.06563572390426133,0.020994984352895787,0.02046582250148233,0.019056544829740705
2021-02-01,0-19,0.0,0.00011477498364456483,0.014369836526630339,0.137253529594395,0.1293947387645647,0.0
2021-02-01,20-39,0.0,0.0024906171450870566,0.06055545790121287,0.25324245311970023,0.2528337543238849,0.02753441802252816
2021-02-01,40-59,0.0213903743315508,0.040618866711811495,0.1984092107576024,0.33505259171920454,0.3530433697587476,0.21620775969962452
2021-02-01,60-79,0.32620320855614976,0.33718594695100257,0.40617859026190895,0.19418467132194459,0.1871149696134939,0.6132665832290363
2021-02-01,80-89,0.43315508021390375,0.41584124324262284,0.2541307786957286,0.05931082504661559,0.057186993924831724,0.123279098873592
2021-02-01,90+,0.2192513368983957,0.2037485509658315,0.06635612585691686,0.02095592919814004,0.02042617361447717,0.019712140175219023
2021-02-02,0-19,0.0,0.00011424654404204273,0.014568893205597986,0.13816667238381697,0.12936136142505295,0.0
2021-02-02,20-39,0.004962779156327543,0.002501999314520736,0.060747869851220694,0.25285030033093275,0.25292834172426315,0.0275
2021-02-02,40-59,0.04466501240694789,0.0406374957157546,0.19787205862875812,0.33484687365158,0.35300018823254936,0.2165625
2021-02-02,60-79,0.34987593052109184,0.3372443733577059,0.4062955277912675,0.19392513662484723,0.18717685641037876,0.614375
2021-02-02,80-89,0.36476426799007444,0.415606077916143,0.25424926051829944,0.059329576864678664,0.05714369036540975,0.1225
2021-02-02,90+,0.23573200992555832,0.20389580715183367,0.0662663900048563,0.020881440144144406,0.02038956184234596,0.0190625
