Data,Età,Daily_extinct,Extinct,Infected,Recovered
2021-01-07,>90,0.20495495495495494,0.20069669859868577,0.020873775908031557,0.022228069297995732
2021-01-08,0-9,0.0,0.00013101008777675882,0.039600344139084136,0.040338301806408856
2021-01-08,10-19,0.0,9.170706144373117e-05,0.08361605765952956,0.08706279612525085
2021-01-08,20-29,0.001838235294117647,0.0004978383335516835,0.1234450162059207,0.12434499210332664
2021-01-08,30-39,0.001838235294117647,0.0020306563605397617,0.1263520715982447,0.12804373365618127
2021-01-08,40-49,0.009191176470588236,0.00833224158260186,0.16103788235421435,0.16650863756923037
2021-01-08,50-59,0.02022058823529412,0.0330800471636316,0.1821245177453479,0.1860265460194598
2021-01-08,60-69,0.09926470588235294,0.09523123280492599,0.11735359208696546,0.11038487855188925
2021-01-08,70-79,0.22977941176470587,0.2457356216428665,0.0833008673819998,0.07571625911416682
2021-01-08,80-89,0.44669117647058826,0.41424079654133367,0.062354917779978244,0.059342675458917936
2021-01-08,>90,0.19117647058823528,0.20062884842132844,0.02081473304871516,0.022231179595168182
2021-01-09,0-9,0.0,0.00013019985678015754,0.03972096553246117,0.04035532543642228
2021-01-09,10-19,0.0,9.113989974611028e-05,0.0837978076632209,0.08707037876013043
2021-01-09,20-29,0.002105263157894737,0.0005077794414426144,0.12353222971900088,0.12432549687596682
2021-01-09,30-39,0.002105263157894737,0.0020311177657704577,0.1264374931035318,0.12801957277023687
2021-01-09,40-49,0.01263157894736842,0.008358830805286115,0.16089561236600666,0.16652928269922157
2021-01-09,50-59,0.04,0.03312284356487208,0.18213135181541956,0.18594131725028182
2021-01-09,60-69,0.08210526315789474,0.09515005533493913,0.11726283550476764,0.11043892932963974
2021-01-09,70-79,0.23578947368421052,0.24567410975847925,0.08324339890248596,0.07574349144935937
2021-01-09,80-89,0.4105263157894737,0.4142178243603932,0.062263333396130445,0.059360542234012666
2021-01-09,>90,0.21473684210526317,0.20071609921229086,0.020714971996974973,0.02221566319472844
2021-01-10,0-9,0.0,0.00012986001090824092,0.03984394466111395,0.0404158747269581
2021-01-10,10-19,0.0,9.090200763576864e-05,0.0838997312469104,0.0870890187512411
2021-01-10,20-29,0.004975124378109453,0.0005194400436329637,0.12372901907120958,0.12434540864088962
2021-01-10,30-39,0.0,0.0020258161701685582,0.12644719608049534,0.12804601287906725
2021-01-10,40-49,0.024875621890547265,0.008401942705763187,0.16085745160245862,0.16650024112791126
2021-01-10,50-59,0.01990049751243781,0.033088330779419785,0.181971291253999,0.18587770559700434
2021-01-10,60-69,0.09950248756218906,0.09516141599355894,0.11727867843299761,0.11042523616351309
2021-01-10,70-79,0.24378109452736318,0.24566916863621016,0.0830656239881786,0.07576097131996255
2021-01-10,80-89,0.3880597014925373,0.4141495467885619,0.06222360203756681,0.059354344557601205
2021-01-10,>90,0.21890547263681592,0.20076357686414045,0.02068346162507012,0.022185186235851466
2021-01-11,0-9,-0.012285012285012284,6.458863498378825e-05,0.03995383943609257,0.04047424116732948
2021-01-11,10-19,0.0,9.042408897730355e-05,0.08395665216824222,0.08705726423432326
2021-01-11,20-29,0.0,0.000516709079870306,0.1233519147560692,0.124559867215729
2021-01-11,30-39,0.002457002457002457,0.0020280831384909513,0.12601295217788264,0.12818810110217185
2021-01-11,40-49,0.0,0.0083577693669022,0.15921283195626657,0.16700253888192876
2021-01-11,50-59,0.04176904176904177,0.033133969746683374,0.17959946921022338,0.18668073915854005
2021-01-11,60-69,0.09336609336609336,0.09515197705811686,0.11768108380921057,0.110516994501011
2021-01-11,70-79,0.21375921375921375,0.24550140157337916,0.08426004162389915,0.07551461027178856
2021-01-11,80-89,0.4398034398034398,0.4142844225130146,0.06436676666231902,0.058390214553497966
2021-01-11,>90,0.22113022113022113,0.20087065479958147,0.021604448199794717,0.02161542891368005
2021-01-12,0-9,0.0,6.413380877863574e-05,0.040003005932462934,0.04054392974352578
2021-01-12,10-19,-0.0036429872495446266,6.413380877863574e-05,0.08426961512721333,0.08702326011821178
2021-01-12,20-29,0.0,0.0005130704702290859,0.12341621388627366,0.12455623642891535
2021-01-12,30-39,0.0,0.0020138015956491623,0.12598968908449507,0.12819419241400676
2021-01-12,40-49,0.007285974499089253,0.008350221902978374,0.15918397440987306,0.1669784914653888
2021-01-12,50-59,0.03825136612021858,0.033170005900310405,0.17938610918907882,0.1866522891963772
2021-01-12,60-69,0.11657559198542805,0.09530283984505272,0.1174426320625234,0.11060593258414911
2021-01-12,70-79,0.2495446265938069,0.24552987352812908,0.0843206592633764,0.07554609575234271
2021-01-12,80-89,0.3989071038251366,0.4141761370924296,0.06445740083258658,0.05832464918033666
2021-01-12,>90,0.1930783242258652,0.20081578204766426,0.021530700212116744,0.021574923116745862
2021-01-13,0-9,-0.008103727714748784,0.0,0.04001931704093434,0.04055065635715156
2021-01-13,10-19,0.0,6.363023199582586e-05,0.08455724014837973,0.08692625057633299
2021-01-13,20-29,0.0016207455429497568,0.0005217679023657721,0.1234836193469767,0.12458795503807772
2021-01-13,30-39,0.0,0.001997989284668932,0.12595331997520415,0.12825727504464923
2021-01-13,40-49,0.008103727714748784,0.008348286437852353,0.15905916973437656,0.1669530666214433
2021-01-13,50-59,0.04051863857374392,0.033227707148220265,0.17903846887033437,0.18664311871664555
2021-01-13,60-69,0.10048622366288493,0.09534353962254546,0.11735102367608373,0.11070826686734538
2021-01-13,70-79,0.21555915721231766,0.24529454434390868,0.08449652137936098,0.0755433428903033
2021-01-13,80-89,0.419773095623987,0.41422008424642714,0.06459629784956714,0.05828448856078392
2021-01-13,>90,0.22204213938411668,0.20098245078201554,0.02144502197878232,0.021545579327267042
2021-01-14,0-9,0.0,0.0,0.03999574588769143,0.04058689600174471
2021-01-14,10-19,0.0,6.32183181398642e-05,0.08480147475893364,0.08684542085272814
2021-01-14,20-29,0.001953125,0.0005310338723748593,0.12370533182076007,0.12454066638026058
2021-01-14,30-39,-0.001953125,0.0019724115259637633,0.1260436755530346,0.12824423870502405
2021-01-14,40-49,0.00390625,0.00831953066720613,0.15889818491208169,0.1669543865457455
2021-01-14,50-59,0.021484375,0.03315168603254479,0.1790173000567215,0.18658240021441044
2021-01-14,60-69,0.08203125,0.09525736177314739,0.11740357345433919,0.11073273976328142
2021-01-14,70-79,0.22265625,0.2451479940827654,0.08450652297220647,0.07557376467666986
2021-01-14,80-89,0.439453125,0.41438343174318193,0.06436613726602382,0.05835327008751151
2021-01-14,>90,0.23046875,0.20117333198467588,0.021262053318207602,0.021586216772623783
2021-01-15,0-9,0.0,0.0,0.03968120865495567,0.040815624316293334
2021-01-15,10-19,0.011682242990654205,0.0001257561086029754,0.08421022454435342,0.08720088137701525
2021-01-15,20-29,0.0,0.0005281756561324966,0.12324066309746501,0.1247554886429222
2021-01-15,30-39,0.002336448598130841,0.0019743709050667134,0.1254538548094634,0.1284729052526201
2021-01-15,40-49,0.004672897196261682,0.008299903167796375,0.1594845442100812,0.16666114832206616
2021-01-15,50-59,0.035046728971962614,0.03316188583860461,0.17976449002701986,0.18613311415767014
2021-01-15,60-69,0.06542056074766354,0.09509676932556999,0.11759444408609086,0.11066877792038911
2021-01-15,70-79,0.2266355140186916,0.24504835322375784,0.0847592222293893,0.07549484943683671
2021-01-15,80-89,0.4462616822429907,0.41455501200970835,0.06450937811319674,0.05827112211317541
2021-01-15,>90,0.20794392523364486,0.20120977376476062,0.021301970227984548,0.021526088461011596
2021-01-16,0-9,0.0,0.0,0.040002595417645954,0.04079263492844927
2021-01-16,10-19,0.0,0.00012494689756853338,0.08458466108171239,0.08712625287497788
2021-01-16,20-29,0.0,0.0005247769697878402,0.12340634147044828,0.12464327197483097
2021-01-16,30-39,0.001941747572815534,0.001974160981582827,0.12534713711014664,0.12845926826203902
2021-01-16,40-49,0.007766990291262136,0.008296473998550616,0.15908035701411619,0.16671474321992394
2021-01-16,50-59,0.02524271844660194,0.033110927855661346,0.17949764249563827,0.1861216452181137
2021-01-16,60-69,0.08932038834951456,0.09505959967014019,0.11740371721482849,0.110767096663359
2021-01-16,70-79,0.23300970873786409,0.24497088737286654,0.08462791804247834,0.07568275115832443
2021-01-16,80-89,0.4,0.41446135392458205,0.06472394849537871,0.058218782932438984
2021-01-16,>90,0.24271844660194175,0.20147687232926006,0.021325681657606736,0.021473552767542814
2021-01-17,0-9,0.0,0.0,0.04009624481085821,0.040853740967374146
2021-01-17,10-19,0.0,0.0001246245684874316,0.08478730098390304,0.08710665194069139
2021-01-17,20-29,0.004830917874396135,0.0005358856444959559,0.12359624985060744,0.12454119489556206
2021-01-17,30-39,0.004830917874396135,0.0019815306389501628,0.12528240594748005,0.12847180596402
2021-01-17,40-49,0.00966183574879227,0.008299996261262946,0.1589536904643625,0.1666977000441269
2021-01-17,50-59,0.03864734299516908,0.033125210303959325,0.179284038826228,0.18612565712113985
2021-01-17,60-69,0.08695652173913043,0.09503869592851535,0.11734120110183317,0.11078788218879687
2021-01-17,70-79,0.17391304347826086,0.2447875774230132,0.08467786642936648,0.07571655218326187
2021-01-17,80-89,0.43478260869565216,0.41451377724604627,0.0647031803697448,0.05822010401707941
2021-01-17,>90,0.2463768115942029,0.20159270198526938,0.021277821215616312,0.021478710677947512
2021-01-18,0-9,0.0,0.0,0.04009624481085821,0.040853740967374146
2021-01-18,10-19,0.0,0.0001246245684874316,0.08478730098390304,0.08710665194069139
2021-01-18,20-29,0.004830917874396135,0.0005358856444959559,0.12359624985060744,0.12454119489556206
2021-01-18,30-39,0.004830917874396135,0.0019815306389501628,0.12528240594748005,0.12847180596402
2021-01-18,40-49,0.00966183574879227,0.008299996261262946,0.1589536904643625,0.1666977000441269
2021-01-18,50-59,0.03864734299516908,0.033125210303959325,0.179284038826228,0.18612565712113985
2021-01-18,60-69,0.08695652173913043,0.09503869592851535,0.11734120110183317,0.11078788218879687
2021-01-18,70-79,0.17391304347826086,0.2447875774230132,0.08467786642936648,0.07571655218326187
2021-01-18,80-89,0.43478260869565216,0.41451377724604627,0.0647031803697448,0.05822010401707941
2021-01-18,>90,0.2463768115942029,0.20159270198526938,0.021277821215616312,0.021478710677947512
2021-01-19,0-9,0.0,0.0,0.04068562845812258,0.04083937956231281
2021-01-19,10-19,0.0,0.00012282296298115895,0.08546460544750778,0.08695206177841441
2021-01-19,20-29,0.0008496176720475786,0.0005404210371170995,0.123640497732184,0.12440018869639781
2021-01-19,30-39,0.005097706032285472,0.0020265788891891227,0.12478331077390706,0.1284873821568883
2021-01-19,40-49,0.012744265080713678,0.008364243779016924,0.15685183206288142,0.1672487672081041
2021-01-19,50-59,0.013593882752761258,0.0328428603011619,0.17848810287098382,0.1860932229000769
2021-01-19,60-69,0.08920985556499575,0.09495443268073399,0.1178537080572772,0.11077129652606983
2021-01-19,70-79,0.22429906542056074,0.24449139011029503,0.08516183420009024,0.0758034953059314
2021-01-19,80-89,0.42650807136788443,0.41468716991328697,0.06547131390847998,0.05806283983164743
2021-01-19,>90,0.22769753610875107,0.2019700803262178,0.021599166488565934,0.021341366034156997
2021-01-20,0-9,0.0,0.0,0.04068562845812258,0.04083937956231281
2021-01-20,10-19,0.0,0.00012282296298115895,0.08546460544750778,0.08695206177841441
2021-01-20,20-29,0.0008496176720475786,0.0005404210371170995,0.123640497732184,0.12440018869639781
2021-01-20,30-39,0.005097706032285472,0.0020265788891891227,0.12478331077390706,0.1284873821568883
2021-01-20,40-49,0.012744265080713678,0.008364243779016924,0.15685183206288142,0.1672487672081041
2021-01-20,50-59,0.013593882752761258,0.0328428603011619,0.17848810287098382,0.1860932229000769
2021-01-20,60-69,0.08920985556499575,0.09495443268073399,0.1178537080572772,0.11077129652606983
2021-01-20,70-79,0.22429906542056074,0.24449139011029503,0.08516183420009024,0.0758034953059314
2021-01-20,80-89,0.42650807136788443,0.41468716991328697,0.06547131390847998,0.05806283983164743
2021-01-20,>90,0.22769753610875107,0.2019700803262178,0.021599166488565934,0.021341366034156997
2021-01-21,0-9,0.0,0.0,0.04113618724414481,0.040922446895106525
2021-01-21,10-19,0.0,0.00012097896175855019,0.08539057387651991,0.08714309519499468
2021-01-21,20-29,0.0,0.0005323074317376208,0.12323203116677572,0.12452901213329481
2021-01-21,30-39,0.0,0.001996152869016078,0.12471580100744167,0.12849412156791756
2021-01-21,40-49,0.008863819500402902,0.008371744153691673,0.1567378368918446,0.16707646457296102
2021-01-21,50-59,0.028203062046736505,0.032773200740391244,0.17821978055424512,0.1860670310291542
2021-01-21,60-69,0.0781627719580983,0.09470233126459308,0.11753739860906089,0.11099369298843974
2021-01-21,70-79,0.22401289282836423,0.2441839364134577,0.08505577452785683,0.0759550728824877
2021-01-21,80-89,0.44238517324738114,0.41510301358593743,0.06605591149122673,0.057716768306937234
2021-01-21,>90,0.21837228041901693,0.20221633457941665,0.021918704630883717,0.021102294428706554
2021-01-22,0-9,0.01098901098901099,6.015833674230575e-05,0.04114869348913272,0.04105670396899284
2021-01-22,10-19,-0.01098901098901099,6.015833674230575e-05,0.08517877642103844,0.08731986111374992
2021-01-22,20-29,0.0,0.0005293933633322905,0.12312728844394241,0.12453629377006821
2021-01-22,30-39,0.008791208791208791,0.0020333517818899344,0.12474423837060493,0.12845315676476735
2021-01-22,40-49,0.006593406593406593,0.008362008807180498,0.15658052640532874,0.16710048828681626
2021-01-22,50-59,0.02197802197802198,0.032714103520465866,0.17798863690354855,0.18606969486823854
2021-01-22,60-69,0.07252747252747253,0.0945809370262531,0.11777985878126422,0.11097184751011722
2021-01-22,70-79,0.21978021978021978,0.24405034049618596,0.08517264580520274,0.07592313757528547
2021-01-22,80-89,0.45494505494505494,0.4153211252015304,0.06618153060020261,0.05758091406532024
2021-01-22,>90,0.2153846153846154,0.20228842312967732,0.022097804779734637,0.02098790207664393
2021-01-23,0-9,0.0,5.985228456170172e-05,0.04129232922274985,0.04110535385528701
2021-01-23,10-19,0.0,5.985228456170172e-05,0.08530038701444022,0.08733687720633186
2021-01-23,20-29,0.0,0.0005267001041429751,0.12293372666700575,0.12453753164102208
2021-01-23,30-39,0.002352941176470588,0.0020349776750978586,0.12480791846032678,0.12839275975674252
2021-01-23,40-49,0.0,0.008319467554076539,0.156393290516682,0.16710170004605543
2021-01-23,50-59,0.02588235294117647,0.03267934737068914,0.17784014808581208,0.18604685403727073
2021-01-23,60-69,0.06823529411764706,0.09444690503836531,0.117866010699539,0.11101478603071697
2021-01-23,70-79,0.20470588235294118,0.24385017776128515,0.08527110276766957,0.07595140975550574
2021-01-23,80-89,0.4329411764705882,0.41541076622894696,0.06615773728331584,0.05758518782016474
2021-01-23,>90,0.26588235294117646,0.20261195369827267,0.02213734928245889,0.02092753985090291
2021-01-24,0-9,0.0,5.962104861500304e-05,0.0418608682999469,0.04112736481037556
2021-01-24,10-19,0.0,5.962104861500304e-05,0.08554056292287712,0.08731813573957696
2021-01-24,20-29,0.0,0.0005246652278120267,0.12278857808027913,0.12451460649427251
2021-01-24,30-39,0.0030864197530864196,0.002039039862633104,0.1247033765156241,0.12835757801960032
2021-01-24,40-49,0.009259259259259259,0.008323098386654425,0.1561744896837719,0.1670848324318848
2021-01-24,50-59,0.030864197530864196,0.032672334641021664,0.17744005225836312,0.18604873237255162
2021-01-24,60-69,0.08950617283950617,0.09442781679644181,0.11776397361695673,0.1110845855500777
2021-01-24,70-79,0.24382716049382716,0.24385008883536244,0.08534087901167299,0.0760093186236805
2021-01-24,80-89,0.41358024691358025,0.4154036941201722,0.06617431941066931,0.05756130849686827
2021-01-24,>90,0.20987654320987653,0.20264002003267234,0.022212900199838705,0.02089353746111175
2021-01-25,0-9,0.0,5.927682276229994e-05,0.04216271235126435,0.04117948865765428
2021-01-25,10-19,0.0,5.927682276229994e-05,0.0857850713275447,0.08731617329144208
2021-01-25,20-29,0.002053388090349076,0.0005334914048606994,0.12267276127674588,0.12451214942495605
2021-01-25,30-39,0.002053388090349076,0.002039122703023118,0.12457732692649938,0.128391318133341
2021-01-25,40-49,0.006160164271047228,0.008310610551274451,0.15519243918659437,0.16737093938258438
2021-01-25,50-59,0.030800821355236138,0.03266152934202727,0.1773556510960619,0.1859885279451186
2021-01-25,60-69,0.10472279260780287,0.0944872554831061,0.11788949148097151,0.1110575620442164
2021-01-25,70-79,0.21971252566735114,0.24371072910491998,0.08557900356871892,0.07594269737411005
2021-01-25,80-89,0.4086242299794661,0.41536455245998816,0.066464657818242,0.05743694693454011
2021-01-25,>90,0.22587268993839835,0.20277415530527565,0.022320884967356992,0.02080419681203701
2021-01-26,0-9,0.0,5.902560530758243e-05,0.04252246544583836,0.041151249861177686
2021-01-26,10-19,0.0,5.902560530758243e-05,0.08599215203986403,0.08726212472659917
2021-01-26,20-29,0.0,0.0005312304477682419,0.12232817641295116,0.12458792070354285
2021-01-26,30-39,-0.002785515320334262,0.002018675701519319,0.12452541891243483,0.12838863112853766
2021-01-26,40-49,0.008356545961002786,0.008310805227307606,0.15520606718437738,0.1673567022838213
