data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-08-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,101,13,114,3146,3260,227,360,247615,6673,,,257548,2978308,1308804.0,,0.0,,,256505.0,1043.0,2528335.0,449973.0,ITF,ITF4
2021-08-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,97,14,111,3285,3396,136,208,247687,6673,,,257756,2990851,1311062.0,,1.0,,,256708.0,1048.0,2531874.0,458977.0,ITF,ITF4
2021-08-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,107,16,123,3319,3442,46,144,247784,6674,,,257900,2996355,1312554.0,,2.0,,,256835.0,1065.0,2533557.0,462798.0,ITF,ITF4
2021-08-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,113,20,133,3519,3652,210,316,247889,6675,,,258216,3010595,1314980.0,,4.0,,,257140.0,1076.0,2538152.0,472443.0,ITF,ITF4
2021-08-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,123,22,145,3614,3759,107,306,248086,6677,,,258522,3024180,1317944.0,,2.0,,,257462.0,1060.0,2543319.0,480861.0,ITF,ITF4
2021-08-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,126,22,148,3714,3862,103,281,248264,6677,,,258803,3036409,1320427.0,,0.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",257747.0,1056.0,2547324.0,489085.0,ITF,ITF4
2021-08-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,125,21,146,3814,3960,98,361,248526,6678,,,259164,3050742,1322980.0,,1.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",258109.0,1055.0,2552353.0,498389.0,ITF,ITF4
2021-08-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,128,21,149,3958,4107,147,334,248710,6681,,,259498,3067609,1325551.0,,0.0,,,258442.0,1056.0,2557163.0,510446.0,ITF,ITF4
2021-08-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,128,22,150,4058,4208,101,184,248792,6682,,,259682,3079519,1327713.0,,2.0,,,258626.0,1056.0,2560291.0,519228.0,ITF,ITF4
2021-08-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,136,23,159,4076,4235,27,103,248868,6682,,,259785,3085424,1329360.0,,1.0,,,258723.0,1062.0,2562152.0,523272.0,ITF,ITF4
2021-08-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,137,23,160,4041,4201,-34,165,249065,6684,,,259950,3098711,1331284.0,,3.0,,,258872.0,1078.0,2566056.0,532655.0,ITF,ITF4
2021-08-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,140,23,163,4158,4321,120,358,249301,6686,,,260308,3113265,1334403.0,,2.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",259250.0,1058.0,2571530.0,541735.0,ITF,ITF4
2021-08-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,145,23,168,4166,4334,13,217,249503,6688,,,260525,3126026,1336852.0,,1.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",259473.0,1052.0,2575323.0,550703.0,ITF,ITF4
2021-08-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,156,22,178,4301,4479,145,347,249703,6690,,,260872,3140186,1339336.0,,2.0,,,259796.0,1076.0,2580347.0,559839.0,ITF,ITF4
2021-08-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,163,24,187,4318,4505,26,364,250040,6691,,,261236,3157039,1341949.0,,4.0,,,260151.0,1085.0,2584996.0,572043.0,ITF,ITF4
2021-08-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,175,22,197,4428,4625,120,261,250178,6694,,,261497,3169665,1344127.0,,0.0,,,260403.0,1094.0,2588687.0,580978.0,ITF,ITF4
2021-08-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,186,22,208,4423,4631,6,144,250316,6694,,,261641,3176951,1345902.0,,1.0,,,260532.0,1109.0,2591223.0,585728.0,ITF,ITF4
2021-08-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,207,25,232,4340,4572,-59,173,250547,6695,,,261814,3192523,1348237.0,,4.0,,,260699.0,1115.0,2596693.0,595830.0,ITF,ITF4
2021-08-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,217,25,242,4308,4550,-22,327,250894,6697,,,262141,3207447,1351682.0,,3.0,,,261018.0,1123.0,2602726.0,604721.0,ITF,ITF4
2021-08-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,228,24,252,4295,4547,-3,284,251180,6698,,,262425,3220912,1354413.0,,1.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",261309.0,1116.0,2607613.0,613299.0,ITF,ITF4
2021-08-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,235,22,257,4339,4596,49,302,251430,6701,,,262727,3234160,1356639.0,,2.0,,,261595.0,1132.0,2611872.0,622288.0,ITF,ITF4
2021-08-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,238,22,260,4386,4646,50,304,251683,6702,,,263031,3249481,1359001.0,,1.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",261900.0,1131.0,2616224.0,633257.0,ITF,ITF4
2021-08-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,241,25,266,4417,4683,37,198,251843,6703,,,263229,3259637,1361185.0,,3.0,,,262078.0,1151.0,2620216.0,639421.0,ITF,ITF4
2021-08-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,251,24,275,4426,4701,18,105,251927,6706,,,263334,3266269,1362885.0,,1.0,,,262181.0,1153.0,2622562.0,643707.0,ITF,ITF4
2021-08-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,236,17,253,4348,4601,-100,220,252241,6712,,,263554,3279777,1364933.0,,2.0,,,262372.0,1182.0,2626966.0,652811.0,ITF,ITF4
2021-09-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,234,20,254,4246,4500,-101,298,252639,6713,,,263852,3296650,1368418.0,,4.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",262677.0,1175.0,2634157.0,662493.0,ITF,ITF4
2021-09-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,232,24,256,4163,4419,-81,209,252928,6714,,,264061,3312305,1371570.0,,5.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",262898.0,1163.0,2640456.0,671849.0,ITF,ITF4
2021-09-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,228,20,248,4135,4383,-36,338,253299,6717,,,264399,3327048,1374596.0,,1.0,,,263214.0,1185.0,2645636.0,681412.0,ITF,ITF4
2021-09-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,230,20,250,4073,4323,-60,228,253582,6722,,,264627,3343272,1376898.0,,1.0,,,263434.0,1193.0,2650253.0,693019.0,ITF,ITF4
2021-09-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,226,20,246,4072,4318,-5,156,253743,6722,,,264783,3356534,1378845.0,,0.0,,,263586.0,1197.0,2654102.0,702432.0,ITF,ITF4
2021-09-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,228,22,250,4047,4297,-21,122,253884,6724,,,264905,3364480,1380677.0,,3.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",263712.0,1193.0,2657073.0,707407.0,ITF,ITF4
2021-09-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,213,31,244,3851,4095,-202,119,254200,6729,,,265024,3377904,1382821.0,,10.0,,,263814.0,1210.0,2661294.0,716610.0,ITF,ITF4
2021-09-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,213,26,239,3739,3978,-117,243,254555,6734,,,265267,3393145,1386311.0,,1.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",264092.0,1175.0,2668371.0,724774.0,ITF,ITF4
2021-09-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,205,25,230,3624,3854,-124,178,254857,6734,,,265445,3407378,1389097.0,,0.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",264280.0,1165.0,2674175.0,733203.0,ITF,ITF4
2021-09-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,186,23,209,3544,3753,-101,200,255147,6745,,,265645,3418754,1391200.0,,4.0,,,264476.0,1169.0,2677747.0,741007.0,ITF,ITF4
2021-09-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,182,20,202,3523,3725,-28,222,255395,6747,,,265867,3435097,1393629.0,,0.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",264701.0,1166.0,2682909.0,752188.0,ITF,ITF4
2021-09-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,182,21,203,3538,3741,16,127,255506,6747,,,265994,3447671,1395789.0,,1.0,,,264828.0,1166.0,2686405.0,761266.0,ITF,ITF4
2021-09-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,193,20,213,3468,3681,-60,88,255651,6750,,,266082,3454109,1397268.0,,0.0,,,264910.0,1172.0,2688430.0,765679.0,ITF,ITF4
2021-09-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,183,20,203,3386,3589,-92,187,255926,6754,,,266269,3469208,1399685.0,,1.0,,,265084.0,1185.0,2694003.0,775205.0,ITF,ITF4
2021-09-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,186,19,205,3148,3353,-236,189,256347,6758,,,266458,3483072,1402699.0,,1.0,,,265275.0,1183.0,2699636.0,783436.0,ITF,ITF4
2021-09-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,184,20,204,3164,3368,15,248,256579,6759,,,266706,3497003,1405382.0,,2.0,,,265529.0,1177.0,2705256.0,791747.0,ITF,ITF4
2021-09-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,176,19,195,3051,3246,-122,175,256871,6764,,,266881,3510485,1407923.0,,3.0,,,265707.0,1174.0,2710469.0,800016.0,ITF,ITF4
2021-09-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,187,19,206,3025,3231,-15,156,257042,6764,,,267037,3525679,1410401.0,,0.0,,,265863.0,1174.0,2715035.0,810644.0,ITF,ITF4
2021-09-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,187,19,206,3092,3298,67,164,257139,6764,,,267201,3539070,1412695.0,,0.0,,,266025.0,1176.0,2719298.0,819772.0,ITF,ITF4
2021-09-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,194,20,214,3037,3251,-47,60,257246,6764,,,267261,3546252,1414341.0,,1.0,,,266082.0,1179.0,2721390.0,824862.0,ITF,ITF4
2021-09-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,196,22,218,2907,3125,-126,110,257481,6765,,,267371,3560688,1416947.0,,2.0,,,266184.0,1187.0,2726883.0,833805.0,ITF,ITF4
2021-09-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,181,20,201,2847,3048,-77,196,257751,6768,,,267567,3573025,1419683.0,,0.0,,,266379.0,1188.0,2731895.0,841130.0,ITF,ITF4
2021-09-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,176,22,198,2826,3024,-24,138,257909,6772,,,267705,3585305,1422231.0,,2.0,,,266518.0,1187.0,2736443.0,848862.0,ITF,ITF4
2021-09-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,168,19,187,2791,2978,-46,157,258109,6775,,,267862,3598335,1424834.0,,2.0,,,266669.0,1193.0,2741302.0,857033.0,ITF,ITF4
2021-09-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,171,19,190,2718,2908,-70,186,258364,6776,,,268048,3613017,1427477.0,,0.0,,,266850.0,1198.0,2745480.0,867537.0,ITF,ITF4
2021-09-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,166,19,185,2757,2942,34,139,258468,6777,,,268187,3627983,1430189.0,,0.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",266992.0,1195.0,2750579.0,877404.0,ITF,ITF4
2021-09-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,164,18,182,2684,2866,-76,57,258599,6779,,,268244,3634267,1431646.0,,0.0,,,267044.0,1200.0,2751996.0,882271.0,ITF,ITF4
2021-09-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,156,15,171,2628,2799,-67,125,258785,6785,,,268369,3647725,1434115.0,,0.0,,,267166.0,1203.0,2757186.0,890539.0,ITF,ITF4
2021-09-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,147,16,163,2480,2643,-156,152,259092,6786,,,268521,3661955,1437401.0,,3.0,,,267318.0,1203.0,2763335.0,898620.0,ITF,ITF4
2021-09-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,144,16,160,2433,2593,-50,119,259256,6791,,,268640,3675702,1440472.0,,2.0,,,267437.0,1203.0,2768887.0,906815.0,ITF,ITF4
2021-10-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,142,15,157,2422,2579,-14,172,259439,6794,,,268812,3690193,1443554.0,,0.0,,,267608.0,1204.0,2775213.0,914980.0,ITF,ITF4
2021-10-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,143,15,158,2408,2566,-13,138,259589,6795,,,268950,3704421,1446093.0,,1.0,,,267739.0,1211.0,2779474.0,924947.0,ITF,ITF4
2021-10-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,141,17,158,2438,2596,30,88,259647,6795,,,269038,3717478,1448343.0,,2.0,,,267825.0,1213.0,2783798.0,933680.0,ITF,ITF4
2021-10-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,150,16,166,2427,2593,-3,64,259713,6796,,,269102,3725499,1450122.0,,0.0,,,267886.0,1216.0,2787070.0,938429.0,ITF,ITF4
2021-10-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,151,17,168,2391,2559,-34,126,259872,6797,,,269228,3738242,1452456.0,,1.0,,,268006.0,1222.0,2791799.0,946443.0,ITF,ITF4
2021-10-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,150,18,168,2331,2499,-60,143,260075,6797,,,269371,3753662,1455839.0,,3.0,,,268146.0,1225.0,2799302.0,954360.0,ITF,ITF4
2021-10-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,146,19,165,2285,2450,-49,94,260218,6797,,,269465,3766644,1458514.0,,1.0,,,268242.0,1223.0,2804145.0,962499.0,ITF,ITF4
2021-10-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,135,20,155,2255,2410,-40,113,260367,6801,,,269578,3778308,1460910.0,,3.0,,"E' stata effettuata una riclassificazione di alcuni casi confermati da test antigenico, che sono risultati successivamente anche confermati da test molecolare e quindi ricompresi tra questi",268359.0,1219.0,2808349.0,969959.0,ITF,ITF4
2021-10-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,136,20,156,2241,2397,-13,118,260497,6802,,,269696,3792737,1463245.0,,0.0,,,268479.0,1217.0,2813180.0,979557.0,ITF,ITF4
2021-10-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,135,19,154,2228,2382,-15,62,260573,6803,,,269758,3804836,1465310.0,,0.0,,,268533.0,1225.0,2816604.0,988232.0,ITF,ITF4
2021-10-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,134,21,155,2247,2402,20,76,260629,6803,,,269834,3812402,1467087.0,,2.0,,,268609.0,1225.0,2819137.0,993265.0,ITF,ITF4
2021-10-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,135,20,155,2157,2312,-90,118,260830,6810,,,269952,3824701,1469270.0,,1.0,,,268725.0,1227.0,2823771.0,1000930.0,ITF,ITF4
2021-10-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,135,20,155,2054,2209,-103,86,261018,6811,,,270038,3837678,1472398.0,,0.0,,,268812.0,1226.0,2829380.0,1008298.0,ITF,ITF4
2021-10-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,19,150,2018,2168,-41,93,261150,6813,,,270131,3851469,1475375.0,,1.0,,,268907.0,1224.0,2834626.0,1016843.0,ITF,ITF4
2021-10-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,133,18,151,1984,2135,-33,102,261283,6815,,,270233,3874361,1478522.0,,0.0,,,269005.0,1228.0,2839310.0,1035051.0,ITF,ITF4
2021-10-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,134,18,152,2018,2170,35,134,261382,6815,,,270367,3895676,1481582.0,,0.0,,,269142.0,1225.0,2845070.0,1050606.0,ITF,ITF4
2021-10-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,134,18,152,2007,2159,-11,66,261458,6816,,,270433,3911707,1483658.0,,0.0,,,269207.0,1226.0,2848184.0,1063523.0,ITF,ITF4
2021-10-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,18,147,1976,2123,-36,42,261536,6816,,,270475,3926476,1485385.0,,0.0,,,269239.0,1236.0,2850166.0,1076310.0,ITF,ITF4
2021-10-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,128,19,147,1954,2101,-22,127,261682,6819,,,270602,3949673,1488019.0,,4.0,,,269364.0,1238.0,2854931.0,1094742.0,ITF,ITF4
2021-10-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,17,148,1870,2018,-83,147,261910,6821,,,270749,3972279,1491547.0,,0.0,,,269509.0,1240.0,2861883.0,1110396.0,ITF,ITF4
2021-10-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,132,19,151,1912,2063,45,167,262031,6822,,,270916,3993666,1494105.0,,2.0,,,269677.0,1239.0,2865928.0,1127738.0,ITF,ITF4
2021-10-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,127,16,143,2017,2160,97,210,262141,6825,,,271126,4014198,1497157.0,,1.0,,,269887.0,1239.0,2871239.0,1142959.0,ITF,ITF4
2021-10-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,16,145,2074,2219,59,203,262285,6825,,,271329,4033613,1499888.0,,0.0,,,270088.0,1241.0,2875776.0,1157837.0,ITF,ITF4
2021-10-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,126,17,143,2174,2317,98,127,262314,6825,,,271456,4052214,1502157.0,,1.0,,,270213.0,1243.0,2879853.0,1172361.0,ITF,ITF4
2021-10-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,132,18,150,2208,2358,41,82,262355,6825,,,271538,4066925,1503839.0,,1.0,,,270288.0,1250.0,2882061.0,1184864.0,ITF,ITF4
2021-10-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,18,147,2300,2447,89,278,262541,6828,,,271816,4091748,1507283.0,,4.0,,,270568.0,1248.0,2889057.0,1202691.0,ITF,ITF4
2021-10-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,128,18,146,2392,2538,91,265,262711,6832,,,272081,4113165,1510565.0,,0.0,,,270830.0,1251.0,2895373.0,1217792.0,ITF,ITF4
2021-10-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,19,150,2532,2682,144,215,262782,6832,,,272296,4134830,1513282.0,,1.0,,,271051.0,1245.0,2900562.0,1234268.0,ITF,ITF4
2021-10-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,132,17,149,2694,2843,161,233,262854,6832,,,272529,4154438,1516234.0,,1.0,,,271269.0,1260.0,2905997.0,1248441.0,ITF,ITF4
2021-10-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,17,146,2792,2938,95,201,262958,6834,,,272730,4176220,1518933.0,,0.0,,,271459.0,1271.0,2911492.0,1264728.0,ITF,ITF4
2021-10-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,130,16,146,2929,3075,137,184,263004,6835,,,272914,4195239,1520983.0,,0.0,,,271637.0,1277.0,2915196.0,1280043.0,ITF,ITF4
2021-11-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,139,17,156,2969,3125,50,95,263049,6835,,,273009,4202708,1522656.0,,1.0,,,271719.0,1290.0,2917006.0,1285702.0,ITF,ITF4
2021-11-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,141,20,161,2958,3119,-6,83,263138,6835,,,273092,4217532,1524238.0,,3.0,,,271794.0,1298.0,2919186.0,1298346.0,ITF,ITF4
2021-11-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,142,16,158,2976,3134,15,232,263347,6843,,,273324,4240133,1527281.0,,1.0,,"Degli 8 deceduti odierni, 7 sono riferiti a eventi occorsi tra il mese di agosto e il mese di ottobre 2021  ",272025.0,1299.0,2925468.0,1314665.0,ITF,ITF4
2021-11-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,146,17,163,2976,3139,5,224,263565,6844,,,273548,4261125,1530552.0,,2.0,,,272265.0,1283.0,2931497.0,1329628.0,ITF,ITF4
2021-11-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,143,20,163,3064,3227,88,251,263727,6845,,,273799,4281464,1533537.0,,3.0,,,272527.0,1272.0,2937488.0,1343976.0,ITF,ITF4
2021-11-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,142,19,161,3170,3331,104,239,263860,6847,,,274038,4300882,1536403.0,,0.0,,,272755.0,1283.0,2943191.0,1357691.0,ITF,ITF4
2021-11-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,146,20,166,3281,3447,116,166,263908,6849,,,274204,4317777,1538506.0,,2.0,,,272913.0,1291.0,2947182.0,1370595.0,ITF,ITF4
2021-11-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,151,20,171,3321,3492,45,150,264010,6852,,,274354,4333007,1540412.0,,2.0,,,273064.0,1290.0,2950458.0,1382549.0,ITF,ITF4
2021-11-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,152,19,171,3360,3531,39,241,264211,6853,,,274595,4355237,1543350.0,,1.0,,,273302.0,1293.0,2956512.0,1398725.0,ITF,ITF4
2021-11-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,151,20,171,3326,3497,-34,293,264535,6856,,,274888,4377627,1546990.0,,2.0,,,273598.0,1290.0,2964408.0,1413219.0,ITF,ITF4
2021-11-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,155,19,174,3391,3565,68,262,264727,6858,,,275150,4399207,1549811.0,,1.0,,,273866.0,1284.0,2970503.0,1428704.0,ITF,ITF4
2021-11-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,159,19,178,3453,3631,66,265,264923,6861,,,275415,4418835,1552625.0,,1.0,,,274129.0,1286.0,2975941.0,1442894.0,ITF,ITF4
2021-11-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,160,19,179,3608,3787,156,277,265044,6861,,,275692,4438604,1555342.0,,0.0,,,274398.0,1294.0,2982022.0,1456582.0,ITF,ITF4
2021-11-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,158,20,178,3642,3820,33,124,265135,6861,,,275816,4456757,1557689.0,,1.0,,,274515.0,1301.0,2987043.0,1469714.0,ITF,ITF4
2021-11-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,162,21,183,3638,3821,1,132,265265,6862,,,275948,4472917,1559688.0,,1.0,,,274639.0,1309.0,2990222.0,1482695.0,ITF,ITF4
2021-11-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,166,21,187,3500,3687,-134,161,265557,6865,,,276109,4493976,1562468.0,,2.0,,,274789.0,1320.0,2996003.0,1497973.0,ITF,ITF4
2021-11-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,160,20,180,3604,3784,97,379,265837,6867,,,276488,4516092,1566447.0,,0.0,,,275154.0,1334.0,3004387.0,1511705.0,ITF,ITF4
2021-11-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,152,15,167,3639,3806,22,233,266042,6873,,,276721,4537477,1569444.0,,1.0,,,275399.0,1322.0,3010384.0,1527093.0,ITF,ITF4
2021-11-19T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,149,16,165,3646,3811,5,284,266321,6873,,,277005,4558197,1572549.0,,1.0,,,275687.0,1318.0,3016484.0,1541713.0,ITF,ITF4
2021-11-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,153,16,169,3777,3946,135,257,266443,6873,,,277262,4578439,1575513.0,,1.0,,,275947.0,1315.0,3023180.0,1555259.0,ITF,ITF4
2021-11-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,145,16,161,3827,3988,42,118,266519,6873,,,277380,4596545,1577849.0,,0.0,,,276064.0,1316.0,3027445.0,1569100.0,ITF,ITF4
2021-11-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,149,17,166,3756,3922,-66,86,266669,6875,,,277466,4611562,1579976.0,,2.0,,,276143.0,1323.0,3030308.0,1581254.0,ITF,ITF4
2021-11-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,151,17,168,3780,3948,26,249,266889,6878,,,277715,4634205,1583092.0,,3.0,,,276389.0,1326.0,3036500.0,1597705.0,ITF,ITF4
2021-11-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,144,18,162,3748,3910,-38,273,267198,6880,,,277988,4656738,1585594.0,,2.0,,,276660.0,1328.0,3044453.0,1612285.0,ITF,ITF4
2021-11-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,143,19,162,3668,3830,-80,233,267510,6881,,,278221,4680263,1588666.0,,1.0,,,276902.0,1319.0,3051307.0,1628956.0,ITF,ITF4
2021-11-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,139,22,161,3724,3885,55,243,267698,6881,,,278464,4700498,1591634.0,,3.0,,,277134.0,1330.0,3056851.0,1643647.0,ITF,ITF4
2021-11-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,136,22,158,3795,3953,68,299,267927,6883,,,278763,4720803,1594380.0,,0.0,,,277431.0,1332.0,3062541.0,1658262.0,ITF,ITF4
2021-11-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,137,22,159,3864,4023,70,129,267986,6883,,,278892,4740271,1596910.0,,0.0,,,277556.0,1336.0,3067061.0,1673210.0,ITF,ITF4
2021-11-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,137,20,157,3947,4104,81,209,268114,6883,,,279101,4755872,1599076.0,,0.0,,,277753.0,1348.0,3070158.0,1685714.0,ITF,ITF4
