data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-09-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,61,20,81,2573,2654,0,73,107754,3068,,,113476,1528047,889398.0,,0.0,,,113476.0,0.0,1329693.0,198354.0,ITI,ITI3
2021-09-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,21,79,2573,2652,-2,62,107816,3070,,,113538,1531450,891492.0,,3.0,,,113538.0,0.0,1331916.0,199534.0,ITI,ITI3
2021-09-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,55,21,76,2586,2662,10,79,107883,3072,,,113617,1534870,893581.0,,0.0,,,113617.0,0.0,1334093.0,200777.0,ITI,ITI3
2021-09-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,55,21,76,2578,2654,-8,26,107917,3072,,,113643,1535929,894113.0,,0.0,,,113643.0,0.0,1334914.0,201015.0,ITI,ITI3
2021-09-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,54,20,74,2587,2661,7,61,107971,3072,,,113704,1539571,896156.0,,0.0,,,113704.0,0.0,1337481.0,202090.0,ITI,ITI3
2021-09-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,55,20,75,2590,2665,4,71,108033,3077,,,113775,1542597,897858.0,,0.0,,,113775.0,0.0,1339706.0,202891.0,ITI,ITI3
2021-09-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,18,75,2586,2661,-4,82,108118,3078,,,113857,1545988,899548.0,,0.0,,,113857.0,0.0,1342289.0,203699.0,ITI,ITI3
2021-10-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,53,17,70,2580,2650,-11,94,108223,3078,,,113951,1549033,901310.0,,0.0,,,113951.0,0.0,1344424.0,204609.0,ITI,ITI3
2021-10-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,47,18,65,2529,2594,-56,57,108336,3078,,,114008,1552164,903165.0,,1.0,,,114008.0,0.0,1346545.0,205619.0,ITI,ITI3
2021-10-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,39,19,58,2475,2533,-61,66,108462,3079,,,114074,1555410,905086.0,,1.0,,,114074.0,0.0,1348655.0,206755.0,ITI,ITI3
2021-10-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,18,59,2456,2515,-18,18,108498,3079,,,114092,1556239,905481.0,,0.0,,,114092.0,0.0,1349276.0,206963.0,ITI,ITI3
2021-10-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,16,61,2394,2455,-60,86,108644,3079,,,114178,1559626,907500.0,,0.0,,,114178.0,0.0,1351581.0,208045.0,ITI,ITI3
2021-10-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,40,15,55,2316,2371,-84,73,108801,3079,,,114251,1562916,909156.0,,1.0,,,114251.0,0.0,1354223.0,208693.0,ITI,ITI3
2021-10-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,36,15,51,2302,2353,-18,70,108889,3079,,,114321,1566090,910881.0,,0.0,,,114321.0,0.0,1355672.0,210418.0,ITI,ITI3
2021-10-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,38,13,51,2302,2353,0,71,108960,3079,,,114392,1568679,912881.0,,0.0,,,114392.0,0.0,1357635.0,211044.0,ITI,ITI3
2021-10-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,43,12,55,2248,2303,-50,49,109056,3082,,,114441,1571530,913842.0,,0.0,,,114441.0,0.0,1359635.0,211895.0,ITI,ITI3
2021-10-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,12,56,2245,2301,-2,91,109149,3082,,,114532,1574488,915604.0,,0.0,,,114532.0,0.0,1361625.0,212863.0,ITI,ITI3
2021-10-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,12,56,2235,2291,-10,17,109176,3082,,,114549,1575206,915981.0,,0.0,,,114549.0,0.0,1362137.0,213069.0,ITI,ITI3
2021-10-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,12,56,2214,2270,-21,54,109250,3083,,,114603,1577850,917494.0,,0.0,,,114603.0,0.0,1363946.0,213904.0,ITI,ITI3
2021-10-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,43,12,55,2128,2183,-87,71,109408,3083,,,114674,1580800,918857.0,,0.0,,,114674.0,0.0,1366270.0,214530.0,ITI,ITI3
2021-10-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,13,54,2037,2091,-92,40,109538,3085,,,114714,1583466,920387.0,,1.0,,,114714.0,0.0,1368115.0,215351.0,ITI,ITI3
2021-10-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,13,54,2001,2055,-36,99,109673,3085,,,114813,1585974,921806.0,,0.0,,,114813.0,0.0,1369882.0,216092.0,ITI,ITI3
2021-10-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,13,54,1965,2019,-36,23,109731,3086,,,114836,1589026,923604.0,,0.0,,,114836.0,0.0,1371760.0,217266.0,ITI,ITI3
2021-10-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,14,55,1979,2034,15,68,109784,3086,,,114904,1591071,924711.0,,1.0,,,114904.0,0.0,1373327.0,217744.0,ITI,ITI3
2021-10-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,39,15,54,1967,2021,-13,37,109833,3087,,,114941,1591990,925182.0,,2.0,,,114941.0,0.0,1373980.0,218010.0,ITI,ITI3
2021-10-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,13,54,1952,2006,-15,63,109908,3090,,,115004,1596686,927054.0,,0.0,,,115004.0,0.0,1377626.0,219060.0,ITI,ITI3
2021-10-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,12,56,1941,1997,-9,104,110020,3091,,,115108,1599693,928715.0,,0.0,,,115108.0,0.0,1379884.0,219809.0,ITI,ITI3
2021-10-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,10,54,1941,1995,-2,100,110122,3091,,,115208,1602588,930228.0,,0.0,,,115208.0,0.0,1382165.0,220423.0,ITI,ITI3
2021-10-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,10,55,1955,2010,15,116,110222,3092,,,115324,1605260,931543.0,,0.0,,,115324.0,0.0,1384379.0,220881.0,ITI,ITI3
2021-10-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,11,56,1937,1993,-17,78,110315,3094,,,115402,1607080,932369.0,,1.0,,,115402.0,0.0,1385925.0,221155.0,ITI,ITI3
2021-10-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,43,12,55,1979,2034,41,118,110391,3095,,,115520,1609748,933575.0,,1.0,,,115520.0,0.0,1388195.0,221553.0,ITI,ITI3
2021-10-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,14,58,1916,1974,-60,45,110496,3095,,,115565,1610992,934133.0,,2.0,,,115565.0,0.0,1389229.0,221763.0,ITI,ITI3
2021-10-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,14,55,1940,1995,21,103,110574,3099,,,115668,1613882,935712.0,,0.0,,,115668.0,0.0,1391399.0,222483.0,ITI,ITI3
2021-10-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,42,17,59,1987,2046,51,105,110626,3101,,,115773,1616982,937076.0,,3.0,,,115773.0,0.0,1394003.0,222979.0,ITI,ITI3
2021-10-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,17,61,1987,2048,2,91,110713,3103,,,115864,1619621,938248.0,,1.0,,,115864.0,0.0,1396266.0,223355.0,ITI,ITI3
2021-10-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,47,18,65,2021,2086,38,122,110796,3104,,,115986,1623137,940401.0,,1.0,,,115986.0,0.0,1398339.0,224798.0,ITI,ITI3
2021-10-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,50,19,69,2099,2168,82,128,110841,3105,,,116114,1626188,942251.0,,1.0,,,116114.0,0.0,1400277.0,225911.0,ITI,ITI3
2021-10-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,54,18,72,2180,2252,84,118,110873,3107,,,116232,1630160,944825.0,,1.0,,,116232.0,0.0,1402384.0,227776.0,ITI,ITI3
2021-11-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,54,18,72,2184,2256,4,45,110914,3107,,,116277,1631529,945796.0,,0.0,,,116277.0,0.0,1403074.0,228455.0,ITI,ITI3
2021-11-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,20,80,2175,2255,-1,42,110957,3107,,,116319,1633556,947135.0,,2.0,,,116319.0,0.0,1404095.0,229461.0,ITI,ITI3
2021-11-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,61,20,81,2261,2342,87,140,111009,3108,,,116459,1637909,949664.0,,0.0,,,116459.0,0.0,1406965.0,230944.0,ITI,ITI3
2021-11-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,22,81,2361,2442,100,159,111067,3109,,,116618,1641258,951563.0,,2.0,,,116618.0,0.0,1409314.0,231944.0,ITI,ITI3
2021-11-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,61,21,82,2489,2571,129,252,111188,3111,,,116870,1644763,953361.0,,0.0,,,116870.0,0.0,1411991.0,232772.0,ITI,ITI3
2021-11-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,62,23,85,2619,2704,133,172,111224,3114,,,117042,1648508,955375.0,,2.0,,,117042.0,0.0,1414602.0,233906.0,ITI,ITI3
2021-11-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,65,23,88,2715,2803,99,157,111282,3114,,,117199,1652118,957464.0,,0.0,,,117199.0,0.0,1417094.0,235024.0,ITI,ITI3
2021-11-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,70,24,94,2709,2803,0,73,111355,3114,,,117272,1653621,958273.0,,1.0,,,117272.0,0.0,1418150.0,235471.0,ITI,ITI3
2021-11-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,23,92,2741,2833,30,138,111462,3115,,,117410,1657727,960455.0,,2.0,,,117410.0,0.0,1421113.0,236614.0,ITI,ITI3
2021-11-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,71,22,93,2823,2916,83,301,111677,3118,,,117711,1661837,962760.0,,1.0,,,117711.0,0.0,1424192.0,237645.0,ITI,ITI3
2021-11-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,70,21,91,2845,2936,20,230,111887,3118,,,117941,1665614,964861.0,,0.0,,,117941.0,0.0,1426937.0,238677.0,ITI,ITI3
2021-11-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,70,21,91,2929,3020,84,210,112012,3119,,,118151,1669249,966844.0,,0.0,,,118151.0,0.0,1429486.0,239763.0,ITI,ITI3
2021-11-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,67,20,87,3027,3114,94,253,112170,3120,,,118404,1673150,968961.0,,0.0,,,118404.0,0.0,1432347.0,240803.0,ITI,ITI3
2021-11-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,20,80,3265,3345,231,285,112223,3121,,,118689,1677460,971504.0,,0.0,,,118689.0,0.0,1435268.0,242192.0,ITI,ITI3
2021-11-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,70,23,93,3178,3271,-74,99,112395,3122,,,118788,1679243,972564.0,,3.0,,,118788.0,0.0,1436380.0,242863.0,ITI,ITI3
2021-11-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,67,24,91,3178,3269,-2,226,112622,3123,,,119014,1685099,975226.0,,1.0,,,119014.0,0.0,1440816.0,244283.0,ITI,ITI3
2021-11-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,22,91,3289,3380,111,326,112836,3124,,,119340,1690361,977850.0,,0.0,,,119340.0,0.0,1444865.0,245496.0,ITI,ITI3
2021-11-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,64,22,86,3429,3515,135,290,112989,3126,,,119630,1694794,980275.0,,0.0,,,119630.0,0.0,1448298.0,246496.0,ITI,ITI3
2021-11-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,67,21,88,3535,3623,108,390,113269,3128,,,120020,1699667,982717.0,,0.0,,,120020.0,0.0,1452085.0,247582.0,ITI,ITI3
2021-11-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,20,89,3587,3676,53,283,113496,3131,,,120303,1704573,985302.0,,0.0,,,120303.0,0.0,1455599.0,248974.0,ITI,ITI3
2021-11-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,19,87,3710,3797,121,381,113754,3133,,,120684,1710773,989071.0,,0.0,,,120684.0,0.0,1459561.0,251212.0,ITI,ITI3
2021-11-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,23,91,3693,3784,-13,93,113857,3136,,,120777,1712906,990259.0,,5.0,,,120777.0,0.0,1460926.0,251980.0,ITI,ITI3
2021-11-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,22,90,3852,3942,158,264,113962,3137,,,121041,1719432,994137.0,,0.0,,,121041.0,0.0,1464951.0,254481.0,ITI,ITI3
2021-11-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,23,92,3987,4079,137,361,114181,3142,,,121402,1725486,997420.0,,2.0,,,121402.0,0.0,1469318.0,256168.0,ITI,ITI3
2021-11-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,72,23,95,4263,4358,279,480,114382,3142,,,121882,1731862,1001209.0,,0.0,,,121882.0,0.0,1473707.0,258155.0,ITI,ITI3
2021-11-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,74,23,97,4584,4681,323,575,114633,3143,,,122457,1738120,1004713.0,,0.0,,,122457.0,0.0,1478134.0,259986.0,ITI,ITI3
2021-11-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,80,23,103,4768,4871,190,427,114867,3146,,,122884,1744337,1008440.0,,0.0,,,122884.0,0.0,1482205.0,262132.0,ITI,ITI3
2021-11-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,78,24,102,4972,5074,203,378,115040,3148,,,123262,1750582,1012173.0,,2.0,,,123262.0,0.0,1486306.0,264276.0,ITI,ITI3
2021-11-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,83,24,107,4940,5047,-27,181,115247,3149,,,123443,1752791,1013425.0,,0.0,,,123443.0,0.0,1487758.0,265033.0,ITI,ITI3
2021-11-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,86,24,110,4940,5050,3,416,115657,3152,,,123859,1759542,1017235.0,,2.0,,,123859.0,0.0,1493359.0,266183.0,ITI,ITI3
2021-12-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,87,26,113,4997,5110,60,475,116072,3152,,,124334,1767030,1021464.0,,3.0,,,124334.0,0.0,1498677.0,268353.0,ITI,ITI3
2021-12-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,92,25,117,5084,5201,91,439,116418,3154,,,124773,1773302,1024951.0,,2.0,,,124773.0,0.0,1503148.0,270154.0,ITI,ITI3
2021-12-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,98,25,123,5098,5221,20,476,116873,3155,,,125249,1779245,1028573.0,,0.0,,,125249.0,0.0,1507084.0,272161.0,ITI,ITI3
2021-12-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,100,26,126,5162,5288,67,444,117248,3157,,,125693,1785765,1032489.0,,1.0,,,125693.0,0.0,1511382.0,274383.0,ITI,ITI3
2021-12-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,97,29,126,5288,5414,126,474,117595,3158,,,126167,1792641,1036439.0,,4.0,,,126167.0,0.0,1516134.0,276507.0,ITI,ITI3
2021-12-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,100,30,130,5181,5311,-103,149,117845,3160,,,126316,1794828,1037803.0,,2.0,,,126316.0,0.0,1517423.0,277405.0,ITI,ITI3
2021-12-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,105,31,136,5336,5472,161,411,118092,3163,,,126727,1801256,1041443.0,,2.0,,,126727.0,0.0,1521648.0,279608.0,ITI,ITI3
2021-12-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,112,30,142,5521,5663,191,464,118365,3163,,,127191,1808360,1045408.0,,3.0,,,127191.0,0.0,1526687.0,281673.0,ITI,ITI3
2021-12-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,112,31,143,5513,5656,-7,195,118566,3164,,,127386,1810813,1046812.0,,3.0,,,127386.0,0.0,1528365.0,282448.0,ITI,ITI3
2021-12-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,111,32,143,5788,5931,275,631,118918,3168,,,128017,1817620,1050637.0,,3.0,,,128017.0,0.0,1533395.0,284225.0,ITI,ITI3
2021-12-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,112,32,144,5947,6091,160,565,119321,3170,,,128582,1824759,1054628.0,,0.0,,,128582.0,0.0,1538403.0,286356.0,ITI,ITI3
2021-12-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,118,34,152,6179,6331,240,595,119675,3171,,,129177,1831207,1058359.0,,3.0,,,129177.0,0.0,1542965.0,288242.0,ITI,ITI3
2021-12-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,124,35,159,6046,6205,-126,227,120027,3172,,,129404,1833871,1059959.0,,3.0,,,129404.0,0.0,1544723.0,289148.0,ITI,ITI3
2021-12-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,127,36,163,6056,6219,14,518,120529,3174,,,129922,1841503,1064380.0,,2.0,,,129922.0,0.0,1549799.0,291704.0,ITI,ITI3
2021-12-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,141,36,177,6109,6286,67,674,121134,3176,,,130596,1848698,1068213.0,,2.0,,,130596.0,0.0,1555200.0,293498.0,ITI,ITI3
2021-12-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,151,35,186,6204,6390,104,753,121780,3179,,,131349,1856108,1072470.0,,2.0,,,131349.0,0.0,1560639.0,295469.0,ITI,ITI3
2021-12-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,155,36,191,6225,6416,26,682,122430,3185,,,132031,1862849,1076455.0,,1.0,,,132031.0,0.0,1565313.0,297536.0,ITI,ITI3
2021-12-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,163,38,201,6316,6517,101,703,123027,3190,,,132734,1870451,1080994.0,,3.0,,,132734.0,0.0,1570445.0,300006.0,ITI,ITI3
2021-12-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,168,36,204,6398,6602,85,649,123589,3192,,,133383,1878050,1085484.0,,0.0,,,133383.0,0.0,1575649.0,302401.0,ITI,ITI3
2021-12-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,175,38,213,6447,6660,58,300,123829,3194,,,133683,1880611,1087133.0,,2.0,,,133683.0,0.0,1577274.0,303337.0,ITI,ITI3
2021-12-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,177,39,216,6412,6628,-32,689,124547,3197,,,134372,1890742,1093329.0,,3.0,,,134372.0,0.0,1583715.0,307027.0,ITI,ITI3
2021-12-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,176,40,216,6433,6649,21,836,125359,3200,,,135208,1900520,1099594.0,,3.0,,,135208.0,0.0,1589632.0,310888.0,ITI,ITI3
2021-12-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,189,39,228,6466,6694,45,871,126180,3205,,,136079,1910833,1106730.0,,0.0,,,136079.0,0.0,1595352.0,315481.0,ITI,ITI3
2021-12-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,184,38,222,6612,6834,140,1103,127137,3211,,,137182,1924967,1116454.0,,4.0,,,137182.0,0.0,1602846.0,322121.0,ITI,ITI3
2021-12-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,184,36,220,6648,6868,34,890,127988,3216,,,138072,1940247,1128658.0,,2.0,,,138072.0,0.0,1608534.0,331713.0,ITI,ITI3
2021-12-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,203,38,241,6585,6826,-42,385,128415,3216,,,138457,1943162,1130580.0,,4.0,,,138457.0,0.0,1610315.0,332847.0,ITI,ITI3
2021-12-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,203,42,245,6581,6826,0,309,128720,3220,,,138766,1946506,1132957.0,,6.0,,,138766.0,0.0,1611964.0,334542.0,ITI,ITI3
2021-12-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,212,42,254,6759,7013,187,1098,129627,3224,,,139864,1959677,1142553.0,,0.0,,,139864.0,0.0,1618394.0,341283.0,ITI,ITI3
2021-12-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,218,43,261,6938,7199,186,1707,131137,3235,,,141571,1973115,1151718.0,,4.0,,,141571.0,0.0,1626595.0,346520.0,ITI,ITI3
2021-12-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,217,43,260,6957,7217,18,1814,132930,3238,,,143385,1989031,1162887.0,,3.0,,,143385.0,0.0,1635632.0,353399.0,ITI,ITI3
2021-12-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,220,42,262,7378,7640,423,2079,134580,3244,,,145464,2008528,1178055.0,,0.0,,,145464.0,0.0,1644738.0,363790.0,ITI,ITI3
2022-01-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,223,47,270,7491,7761,121,1619,136073,3249,,,147083,2026805,1192226.0,,5.0,,,147083.0,0.0,1652434.0,374371.0,ITI,ITI3
2022-01-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,227,50,277,7832,8109,348,699,136421,3252,,,147782,2030264,1194317.0,,4.0,,,147782.0,0.0,1654957.0,375307.0,ITI,ITI3
2022-01-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,232,54,286,7853,8139,30,519,136907,3255,,,148301,2034762,1197760.0,,4.0,,,148301.0,0.0,1656906.0,377856.0,ITI,ITI3
2022-01-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,235,53,288,8378,8666,527,1601,137976,3260,,,149902,2050108,1209046.0,,1.0,,,149902.0,0.0,1663980.0,386128.0,ITI,ITI3
2022-01-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,244,52,296,8732,9028,362,2147,139756,3265,,,152049,2067064,1221478.0,,3.0,,,152049.0,0.0,1672575.0,394489.0,ITI,ITI3
2022-01-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,243,50,293,9855,10148,1120,3120,141752,3269,,,155169,2086351,1236351.0,,1.0,,,155169.0,0.0,1682388.0,403963.0,ITI,ITI3
2022-01-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,243,52,295,9825,10120,-28,1033,142806,3276,,,156202,2092875,1240868.0,,3.0,,,156202.0,0.0,1686054.0,406821.0,ITI,ITI3
2022-01-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,251,56,307,10617,10924,804,2318,144312,3284,,,158520,2110155,1254276.0,,4.0,,,158520.0,0.0,1693928.0,416227.0,ITI,ITI3
2022-01-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,255,54,309,10514,10823,-101,1884,146295,3286,,,160404,2126617,1266355.0,,2.0,,,160404.0,0.0,1701745.0,424872.0,ITI,ITI3
2022-01-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,247,57,304,10584,10888,65,879,147109,3286,,,161283,2132157,1270552.0,,3.0,,,161283.0,0.0,1704451.0,427706.0,ITI,ITI3
2022-01-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,253,57,310,10469,10779,-109,1745,148955,3294,,,163028,2150608,1284553.0,,2.0,,,163028.0,0.0,1712152.0,438456.0,ITI,ITI3
2022-01-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,268,58,326,10627,10953,174,2393,151170,3298,,,165421,2167544,1297062.0,,3.0,,,165421.0,0.0,1720861.0,446683.0,ITI,ITI3
2022-01-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,266,59,325,10576,10901,-52,1955,153174,3301,,,167376,2185228,1310463.0,,1.0,,"Il giorno 12 è stata firmata nella Regione Marche la circolare per il conteggio della positività anche solo con il percorso antigenico, i dati in data odierna ancora non contengono il flusso antigenico che verrà inserito dalla data del 14 gennaio 2022",167376.0,0.0,1728863.0,456365.0,ITI,ITI3
2022-01-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,271,58,329,12422,12751,1850,4257,155580,3302,,,171633,2204552,1325723.0,,0.0,,,168292.0,3341.0,1737138.0,467414.0,ITI,ITI3
2022-01-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,263,65,328,15021,15349,2598,5766,158745,3305,,,177399,2227093,1348264.0,,8.0,,,170009.0,7390.0,1747944.0,479149.0,ITI,ITI3
2022-01-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,276,62,338,17055,17393,2044,4923,161618,3311,,,182322,2244219,1362448.0,,0.0,,,171163.0,11159.0,1753221.0,490998.0,ITI,ITI3
2022-01-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,279,64,343,16407,16750,-643,2012,164270,3314,,,184334,2252962,1367443.0,,3.0,,,171577.0,12757.0,1757652.0,495310.0,ITI,ITI3
2022-01-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,288,59,347,17625,17972,1222,7748,170788,3322,,,192082,2275756,1386581.0,,0.0,,,172834.0,19248.0,1763868.0,511888.0,ITI,ITI3
2022-01-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,294,55,349,17903,18252,280,5850,176350,3330,,,197932,2293862,1401556.0,,1.0,,,173960.0,23972.0,1769174.0,524688.0,ITI,ITI3
2022-01-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,292,50,342,17903,18245,-7,6905,183259,3333,,,204837,2313937,1418084.0,,3.0,,,175473.0,29364.0,1775509.0,538428.0,ITI,ITI3
2022-01-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,298,51,349,17734,18083,-162,5853,189268,3339,,,210690,2332968,1433490.0,,3.0,,,176694.0,33996.0,1781318.0,551650.0,ITI,ITI3
2022-01-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,293,53,346,19298,19644,1561,5952,193654,3344,,,216642,2348330,1448852.0,,3.0,,,177887.0,38755.0,1783445.0,564885.0,ITI,ITI3
2022-01-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,288,53,341,20114,20455,811,5483,198322,3348,,,222125,2362716,1463238.0,,3.0,,,178937.0,43188.0,1785429.0,577287.0,ITI,ITI3
2022-01-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,296,54,350,20212,20562,107,2268,200475,3356,,,224393,2374918,1468985.0,,1.0,,,179284.0,45109.0,1792485.0,582433.0,ITI,ITI3
2022-01-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,295,59,354,21392,21746,1184,7806,207086,3367,,,232199,2406248,1489019.0,,5.0,,,180205.0,51994.0,1805520.0,600728.0,ITI,ITI3
2022-01-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,299,58,357,21561,21918,172,6196,213095,3382,,,238395,2425287,1504647.0,,2.0,,,181474.0,56921.0,1811298.0,613989.0,ITI,ITI3
2022-01-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,301,57,358,24656,25014,3096,6152,216143,3390,,,244547,2443036,1519314.0,,2.0,,,182650.0,61897.0,1816452.0,626584.0,ITI,ITI3
