data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-08-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,361,21,382,8795,9177,168,696,426661,7711,,,443549,6033096,3421020.0,,5.0,,A seguito delle verifiche effettuate dalle AA.SS.LL. si è evinto che un decesso dichiarato in data odierna è deceduto in data 17/08/2021,431961.0,11588.0,4964967.0,1068129.0,ITF,ITF3
2021-08-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,350,21,371,8950,9321,144,576,427088,7716,,,444125,6047400,3422862.0,,1.0,,A seguito delle verifiche effettuate dalle AA.SS.LL. si evince che 4 dei 5 deceduti registrati in data odierna sono ascrivibili ad un periodo compreso tra Marzo ed Aprile 2021.,432537.0,11588.0,4972124.0,1075276.0,ITF,ITF3
2021-08-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,352,20,372,9263,9635,314,564,427335,7719,,,444689,6064405,3426171.0,,2.0,,,433101.0,11588.0,4980165.0,1084240.0,ITF,ITF3
2021-08-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,358,19,377,9247,9624,-11,431,427776,7720,,,445120,6080057,3428819.0,,0.0,,,433532.0,11588.0,4986437.0,1093620.0,ITF,ITF3
2021-08-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,366,18,384,9015,9399,-225,186,428178,7729,,,445306,6085253,3429721.0,,2.0,,,433718.0,11588.0,4988533.0,1096720.0,ITF,ITF3
2021-08-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,379,23,402,8673,9075,-324,471,428961,7741,,,445777,6106249,3432682.0,,8.0,,A seguito delle quotidiane verifiche effettuate dalle AA.SS.LL. si evince che 9 dei 12 deceduti registrati in data odierna sono riferiti ad un periodo compreso tra Aprile ed Agosto 2021.,434189.0,11588.0,4998602.0,1107647.0,ITF,ITF3
2021-09-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,373,22,395,8616,9011,-64,491,429505,7752,,,446268,6125635,3436365.0,,3.0,,a seguito delle verifiche effettuate dalle AA.SS.LL. si evince che 6 deceduti registrati in data odierna sono ascrivibili ad un periodo compreso tra Marzo ed Agosto 2021.,434680.0,11588.0,5008298.0,1117337.0,ITF,ITF3
2021-09-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,363,26,389,8519,8908,-103,461,430060,7761,,,446729,6144518,3440548.0,,4.0,,A seguito delle verifiche delle AA.SS.LL. si evince che 5 deceduti registrati in data odierna sono ascrivibili ad un periodo compreso tra Marzo ed Agosto 2021,435141.0,11588.0,5017560.0,1126958.0,ITF,ITF3
2021-09-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,347,25,372,8465,8837,-71,369,430495,7766,,,447098,6162109,3443939.0,,1.0,,A seguito delle verifiche effettuate dalle AA.SS.LL.. si evince che 3 dei deceduti registrati in data odierna sono di un periodo superiore alle ultime 48 ore.,435510.0,11588.0,5025724.0,1136385.0,ITF,ITF3
2021-09-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,373,26,399,8546,8945,108,455,430840,7768,,,447553,6182887,3448123.0,,1.0,,,435965.0,11588.0,5035882.0,1147005.0,ITF,ITF3
2021-09-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,369,31,400,8488,8888,-57,394,431280,7779,,,447947,6190658,3452421.0,,7.0,,A seguito delle verifiche delle AA.SS.LL. si evince che 9 deceduti registrati in data odierna sono riconducibili ad un periodo compreso tra Marzo e Maggio 2021,436359.0,11588.0,5043644.0,1147014.0,ITF,ITF3
2021-09-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,351,28,379,8182,8561,-327,192,431788,7790,,,448139,6212403,3453153.0,,3.0,,A seguito delle verifiche delle AA.SS.LL.  due decessi sono accaduti il data 17/08/2021 e 01/09/2021,436551.0,11588.0,5046269.0,1166134.0,ITF,ITF3
2021-09-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,354,26,380,7868,8248,-313,311,432405,7797,,,448450,6226755,3457047.0,,3.0,,"A seguito delle verifiche effettuate dalle AA.SS.LL. si evince che 1 decesso è avvento il 26/08/2021, un altro il 02/09/2021 mentre gli altri 5 sono riconducibili alle ultime 48 ore",436862.0,11588.0,5053912.0,1172843.0,ITF,ITF3
2021-09-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,353,23,376,8021,8397,149,634,432883,7804,,,449084,6249131,3461798.0,,0.0,,,437496.0,11588.0,5067995.0,1181136.0,ITF,ITF3
2021-09-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,351,21,372,7938,8310,-87,410,433371,7813,,,449494,6266160,3464745.0,,2.0,,A seguito delle verifiche effettuate dalle AA.SS.LL. risulta che 3 deceduti registrati in data odierna sono ascrivibili ad un periodo precedente le ultime 48 ore.,437906.0,11588.0,5076816.0,1189344.0,ITF,ITF3
2021-09-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,346,21,367,7856,8223,-87,359,433810,7820,,,449853,6282118,3466588.0,,3.0,,,438265.0,11588.0,5085065.0,1197053.0,ITF,ITF3
2021-09-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,342,21,363,7890,8253,30,449,434223,7826,,,450302,6302167,3469462.0,,4.0,,A seguito delle verifiche delle AA.SS.LL. si evince che 4 dei 6 morti odierni sono deceduti nel mese di Agosto 2021.,438714.0,11588.0,5095194.0,1206973.0,ITF,ITF3
2021-09-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,341,22,363,7941,8304,51,371,434538,7831,,,450673,6320478,3473756.0,,4.0,,,439085.0,11588.0,5102792.0,1217686.0,ITF,ITF3
2021-09-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,336,21,357,7678,8035,-269,151,434952,7837,,,450824,6326242,3474792.0,,2.0,,,439236.0,11588.0,5105313.0,1220929.0,ITF,ITF3
2021-09-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,339,21,360,7425,7785,-250,301,435499,7841,,,451125,6345697,3478926.0,,1.0,,"A seguito delle verifiche effettuate dalle AA.SS.LL. si evince che un deceduto dichiarato in data odierna è da ricondursi al mese di Marzo 2021, mentre altri 2 sono riconducibili a settembre 2021 ma ad un periodo antecedente le ultime 48 ore. Solamente un decesso è avvenuto nelle ultime 48 ore.",439537.0,11588.0,5113598.0,1232099.0,ITF,ITF3
2021-09-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,332,22,354,7389,7743,-42,394,435934,7842,,,451519,6365972,3482467.0,,3.0,,,439931.0,11588.0,5124081.0,1241891.0,ITF,ITF3
2021-09-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,330,24,354,7458,7812,69,475,436336,7846,,,451994,6383619,3486475.0,,3.0,,A seguito delle verifiche quotidiane delle AA.SS.LL. si evince che un deceduto è da riportarsi al 13/08/2021.,440406.0,11588.0,5133053.0,1250566.0,ITF,ITF3
2021-09-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,323,26,349,7507,7856,44,477,436762,7853,,,452471,6400163,3489733.0,,3.0,,Un deceduto registrato in data odierna risale al 26/08/2021,440883.0,11588.0,5141087.0,1259076.0,ITF,ITF3
2021-09-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,319,24,343,7561,7904,48,337,437046,7858,,,452808,6417883,3493344.0,,1.0,,A seguito delle verifiche quotidiane si evince che 1 deceduto registrato oggi è del 12/09/2021,441220.0,11588.0,5149300.0,1268583.0,ITF,ITF3
2021-09-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,309,22,331,7674,8005,101,362,437301,7864,,,453170,6435767,3495795.0,,2.0,,,441582.0,11588.0,5156952.0,1278815.0,ITF,ITF3
2021-09-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,304,20,324,7501,7825,-180,198,437667,7876,,,453368,6442309,3497660.0,,1.0,,A seguito delle verifiche quotidiane si evince che 5 decessi registrati oggi sono accaduti in un periodo antecedente le ultime 48 ore.,441780.0,11588.0,5159714.0,1282595.0,ITF,ITF3
2021-09-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,289,16,305,7236,7541,-284,236,438181,7882,,,453604,6461006,3500601.0,,0.0,,A seguito delle verifiche quotidiane si evince che un decesso registrato oggi risale al 15/09/2021,442016.0,11588.0,5167796.0,1293210.0,ITF,ITF3
2021-09-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,291,15,306,7109,7415,-126,365,438664,7890,,,453969,6478400,3502935.0,,1.0,,Un decesso registrato oggi è da ricondursi ad un periodo antecedente le ultime 48 ore,442381.0,11588.0,5177056.0,1301344.0,ITF,ITF3
2021-09-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,282,14,296,7138,7434,19,419,439061,7893,,,454388,6497277,3506617.0,,2.0,,,442800.0,11588.0,5187236.0,1310041.0,ITF,ITF3
2021-09-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,268,18,286,7207,7493,59,348,439346,7897,,,454736,6513432,3510333.0,,5.0,,,443148.0,11588.0,5195061.0,1318371.0,ITF,ITF3
2021-09-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,266,15,281,7260,7541,48,342,439638,7899,,,455078,6531775,3512806.0,,0.0,,,443490.0,11588.0,5203983.0,1327792.0,ITF,ITF3
2021-09-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,259,18,277,7269,7546,5,282,439913,7901,,,455360,6549823,3516926.0,,4.0,,,443772.0,11588.0,5211958.0,1337865.0,ITF,ITF3
2021-09-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,258,19,277,7025,7302,-244,173,440327,7907,,,455536,6556370,3519245.0,,4.0,,Un decesso registrato in data odierna è riconducibile al 15/04/2021,443948.0,11588.0,5214575.0,1341795.0,ITF,ITF3
2021-09-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,249,18,267,6798,7065,-237,222,440778,7915,,,455758,6575169,3522705.0,,0.0,,A seguito delle verifiche effettuate dalle ASL si è evinto che 5 decessi registrati in data odierna sono riconducibili ad un periodo compreso tra Marzo ed Agosto 2021.,444170.0,11588.0,5222588.0,1352581.0,ITF,ITF3
2021-09-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,241,19,260,6620,6880,-185,316,441263,7931,,,456074,6592319,3525569.0,,1.0,,A seguito delle verifiche quotidiane effettuate dalle AA.SS.LL. si evince che 7 decessi registrati in data odierna sono riconducibili ad un periodo compreso tra Marzo e Settembre 2021.,444486.0,11588.0,5231661.0,1360658.0,ITF,ITF3
2021-09-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,224,21,245,6603,6848,-32,335,441624,7937,,,456409,6609412,3527812.0,,3.0,,Un decesso registrato in data odierna è riconducibile al giorno 26/09/2021.,444821.0,11588.0,5240048.0,1369364.0,ITF,ITF3
2021-10-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,212,21,233,6578,6811,-37,286,441940,7944,,,456695,6624953,3530551.0,,2.0,,4 deceduti registrati in data odierna sono riconducibili ad un periodo compreso tra Aprile e Settembre 2021.,445107.0,11588.0,5247744.0,1377209.0,ITF,ITF3
2021-10-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,206,22,228,6572,6800,-11,303,442254,7944,,,456998,6644005,3533316.0,,1.0,,,445410.0,11588.0,5257905.0,1386100.0,ITF,ITF3
2021-10-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,203,18,221,6569,6790,-10,324,442583,7949,,,457322,6660937,3536483.0,,1.0,,Si segnala che un decesso registrato oggi è riconducibile al giorno 30/09/2021.,445734.0,11588.0,5265622.0,1395315.0,ITF,ITF3
2021-10-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,209,17,226,6446,6672,-118,163,442856,7957,,,457485,6666878,3537919.0,,2.0,,"A seguito delle verifiche quotidiane, si evince che un decesso registrato oggi risale al giorno 23/09/2021",445897.0,11588.0,5268214.0,1398664.0,ITF,ITF3
2021-10-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,208,16,224,6286,6510,-162,165,443173,7967,,,457650,6685163,3541131.0,,0.0,,"Dei deceduti registrati in data odierna, 7 sono riconducibili ad un periodo antecedente le ultime 48 ore.",446062.0,11588.0,5275944.0,1409219.0,ITF,ITF3
2021-10-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,200,15,215,6186,6401,-109,272,443551,7970,,,457922,6701837,3543255.0,,1.0,,A seguito delle verifiche quotidiane si è evinto che un decesso registrato oggi risale al giorno 21.09.2021.,446334.0,11588.0,5285463.0,1416374.0,ITF,ITF3
2021-10-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,203,17,220,6231,6451,50,328,443825,7974,,,458250,6718104,3545602.0,,3.0,,"a seguito delle verifiche effettuate, due decessi registrati oggi, sono riconducibili al mese di settembre 2021",446662.0,11588.0,5293813.0,1424291.0,ITF,ITF3
2021-10-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,192,16,208,6220,6428,-23,318,444163,7977,,,458568,6733297,3547918.0,,0.0,,,446980.0,11588.0,5301402.0,1431895.0,ITF,ITF3
2021-10-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,188,13,201,6180,6381,-47,269,444472,7984,,,458837,6749905,3550947.0,,0.0,,Si comunica che un decesso è attribuibile ad un periodo antecedente le ultime 48 ore,447249.0,11588.0,5309653.0,1440252.0,ITF,ITF3
2021-10-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,179,12,191,6206,6397,16,245,444699,7986,,,459082,6765819,3553101.0,,0.0,,,447494.0,11588.0,5316662.0,1449157.0,ITF,ITF3
2021-10-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,178,14,192,6024,6216,-181,129,445008,7987,,,459211,6771383,3555213.0,,2.0,,,447623.0,11588.0,5318934.0,1452449.0,ITF,ITF3
2021-10-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,177,18,195,5843,6038,-178,208,445388,7993,,,459419,6789212,3557799.0,,4.0,,"si comunica che un decesso registrato oggi, risale al giorno 08/10/2021",447831.0,11588.0,5326745.0,1462467.0,ITF,ITF3
2021-10-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,174,17,191,5797,5988,-50,280,445714,7997,,,459699,6806845,3562162.0,,1.0,,Si comunica che un deceduto registrato in data odierna è da attribuirsi al giorno 08/10/2021.,448111.0,11588.0,5337098.0,1469747.0,ITF,ITF3
2021-10-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,172,17,189,5881,6070,82,313,445942,8000,,,460012,6821703,3564284.0,,0.0,,"si specifica che un decesso registrato oggi, risale al giorno 27/09/2021",448424.0,11588.0,5344381.0,1477322.0,ITF,ITF3
2021-10-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,189,16,205,5900,6105,35,279,446183,8003,,,460291,6844244,3568521.0,,0.0,,,448703.0,11588.0,5352039.0,1492205.0,ITF,ITF3
2021-10-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,173,15,188,6043,6231,126,340,446396,8004,,,460631,6867368,3572684.0,,0.0,,,449043.0,11588.0,5358959.0,1508409.0,ITF,ITF3
2021-10-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,178,18,196,6077,6273,42,313,446667,8004,,,460944,6888251,3576136.0,,4.0,,,449356.0,11588.0,5366491.0,1521760.0,ITF,ITF3
2021-10-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,185,17,202,6012,6214,-59,158,446876,8012,,,461102,6898538,3577503.0,,4.0,,Si comunica che n° 2 decessi registrati in data odierna risalgono ad un periodo antecedente le ultime 48 ore.,449514.0,11588.0,5368613.0,1529925.0,ITF,ITF3
2021-10-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,180,17,197,5924,6121,-93,206,447171,8016,,,461308,6927983,3582439.0,,2.0,,Si comunica che n° 1 decesso registrato in data odierna risale ad un periodo antecedente le ultime 48 ore.,449720.0,11588.0,5376240.0,1551743.0,ITF,ITF3
2021-10-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,183,21,204,6081,6285,164,406,447412,8017,,,461714,6941620,3585551.0,,5.0,,,450126.0,11588.0,5385190.0,1556430.0,ITF,ITF3
2021-10-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,188,23,211,6190,6401,116,355,447649,8019,,,462069,6976865,3588483.0,,3.0,,Si comunica che un decesso registrato oggi risale ad un periodo antecedente alle ultime 48 ore.,450481.0,11588.0,5393046.0,1583819.0,ITF,ITF3
2021-10-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,186,21,207,6334,6541,140,450,447951,8027,,,462519,7001215,3592112.0,,2.0,,,450931.0,11588.0,5402781.0,1598434.0,ITF,ITF3
2021-10-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,176,20,196,6590,6786,245,448,448149,8032,,,462967,7024451,3596269.0,,3.0,,,451379.0,11588.0,5412035.0,1612416.0,ITF,ITF3
2021-10-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,172,20,192,6910,7102,316,467,448299,8033,,,463434,7045353,3599392.0,,1.0,,,451846.0,11588.0,5418700.0,1626653.0,ITF,ITF3
2021-10-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,183,17,200,6935,7135,33,253,448512,8040,,,463687,7055008,3600916.0,,0.0,,,452099.0,11588.0,5420796.0,1634212.0,ITF,ITF3
2021-10-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,193,17,210,6981,7191,56,393,448846,8043,,,464080,7084437,3604217.0,,3.0,,,452492.0,11588.0,5428852.0,1655585.0,ITF,ITF3
2021-10-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,200,19,219,7250,7469,278,592,449157,8046,,,464672,7108543,3606935.0,,4.0,     ,,453084.0,11588.0,5438630.0,1669913.0,ITF,ITF3
2021-10-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,214,20,234,7567,7801,332,627,449445,8053,,,465299,7136590,3609950.0,,2.0,,,453711.0,11588.0,5450095.0,1686495.0,ITF,ITF3
2021-10-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,229,20,249,7908,8157,356,654,449738,8058,,,465953,7164118,3613033.0,,0.0,,,454365.0,11588.0,5462607.0,1701511.0,ITF,ITF3
2021-10-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,248,20,268,8339,8607,450,629,449916,8059,,,466582,7187044,3615694.0,,1.0,,,454994.0,11588.0,5471754.0,1715290.0,ITF,ITF3
2021-10-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,244,16,260,8709,8969,362,636,450186,8063,,,467218,7209969,3618807.0,,0.0,,,455630.0,11588.0,5480295.0,1729674.0,ITF,ITF3
2021-11-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,259,19,278,8872,9150,181,354,450359,8063,,,467572,7218554,3620038.0,,3.0,,,455984.0,11588.0,5483618.0,1734936.0,ITF,ITF3
2021-11-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,269,22,291,8844,9135,-15,248,450612,8073,,,467820,7230045,3621461.0,,3.0,,,456232.0,11588.0,5486777.0,1743268.0,ITF,ITF3
2021-11-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,264,21,285,9093,9378,243,626,450993,8075,,,468446,7260426,3625141.0,,2.0,,,456858.0,11588.0,5497271.0,1763155.0,ITF,ITF3
2021-11-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,262,18,280,9320,9600,222,615,451380,8081,,,469061,7283720,3627771.0,,1.0,,"A SEGUITO DELLE VERIFICHE QUOTIDIANE CHE UN DECESSO REGISTRATO OGGI RISALE AL GIORNO 01.11,.2021",457473.0,11588.0,5507450.0,1776270.0,ITF,ITF3
2021-11-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,262,18,280,9663,9943,343,722,451752,8088,,,469783,7307002,3630148.0,,2.0,,"a seguito delle verifiche effettuate, si evince che 3 decessi registrati oggi risalgono ai giorni 24/10/2021 e 02/11/2021",458195.0,11588.0,5517150.0,1789852.0,ITF,ITF3
2021-11-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,268,17,285,10046,10331,388,767,452131,8088,,,470550,7331285,3633064.0,,0.0,,,458962.0,11588.0,5529016.0,1802269.0,ITF,ITF3
2021-11-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,266,18,284,10503,10787,456,780,452454,8089,,,471330,7354428,3635869.0,,2.0,,,459742.0,11588.0,5538355.0,1816073.0,ITF,ITF3
2021-11-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,275,17,292,10392,10684,-103,393,452946,8093,,,471723,7365766,3637100.0,,1.0,,"A SEGUITO DELLE VERIFICHE QUOTIDIANE, SI EVINCE CHE UN DECESSO REGISTRATO OGGI RISALE AL GIORNO 02/11/2021",460135.0,11588.0,5542294.0,1823472.0,ITF,ITF3
2021-11-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,281,18,299,10337,10636,-48,493,453473,8107,,,472216,7395018,3640373.0,,3.0,,"a seguito delle verifiche quotidiane, si evince che 8 decessi registrati oggi, risultano essere deceduti in un periodo compreso tra il 25/08 e il 31/10 2021",460628.0,11588.0,5551951.0,1843067.0,ITF,ITF3
2021-11-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,283,20,303,10656,10959,323,814,453960,8111,,,473030,7422343,3643542.0,,4.0,,a seguito delle verifiche quotidiane si evince che un decesso registrato oggi risale al giorno 05/11/2021,461442.0,11588.0,5565445.0,1856898.0,ITF,ITF3
2021-11-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,290,17,307,10978,11285,326,959,454587,8117,,,473989,7451715,3646985.0,,5.0,,"a seguito delle verifiche quotidiane, si evince che 3 decessi registrati oggi risalgono al periodo compreso tra il 16/03/2021 e il 06/11/2021",462401.0,11588.0,5578733.0,1872982.0,ITF,ITF3
2021-11-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,290,17,307,11385,11692,407,869,455043,8123,,,474858,7478024,3650100.0,,5.0,,,463270.0,11588.0,5590375.0,1887649.0,ITF,ITF3
2021-11-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,285,18,303,11815,12118,426,830,455441,8129,,,475688,7505604,3653337.0,,6.0,,A seguito delle verifiche quotidiane si evince che 1 decesso registrato oggi risale al giorno 03/11/2021,464100.0,11588.0,5603789.0,1901815.0,ITF,ITF3
2021-11-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,292,20,312,12226,12538,420,875,455894,8131,,,476563,7531067,3656645.0,,3.0,,"A seguito delle verifiche quotidiane, si evince che un decesso registrato oggi, risale al giorno 11/11/2021",464975.0,11588.0,5615224.0,1915843.0,ITF,ITF3
2021-11-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,293,21,314,12306,12620,82,525,456328,8140,,,477088,7542759,3658060.0,,3.0,,"A seguito delle verifiche quotidiane, si evince che due decessi registrati oggi, risalgono al giorno 12/11/2021",465500.0,11588.0,5619963.0,1922796.0,ITF,ITF3
2021-11-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,302,21,323,12307,12630,10,675,456989,8144,,,477763,7576673,3661672.0,,2.0,,"A seguito delle verifiche quotidiane, si evince che due decessi registrati oggi risalgono a un periodo compreso tra il 28/11/2020 e il 09/09/2021. ",466175.0,11588.0,5632854.0,1943819.0,ITF,ITF3
2021-11-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,297,21,318,12478,12796,166,871,457684,8154,,,478634,7607256,3665088.0,,3.0,,"asseguito delle verifiche quotidiane, si evince che 3 decessi registrati oggi risalgono ad un periodo compreso tra il 28.08 ed il 03.11.2021",467046.0,11588.0,5648503.0,1958753.0,ITF,ITF3
2021-11-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,296,24,320,12897,13217,421,1037,458295,8159,,,479671,7639795,3668723.0,,3.0,,,468083.0,11588.0,5663868.0,1975927.0,ITF,ITF3
2021-11-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,298,24,322,13266,13588,371,885,458808,8160,,,480556,7668843,3671975.0,,2.0,,,468968.0,11588.0,5677608.0,1991235.0,ITF,ITF3
2021-11-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,293,26,319,13794,14113,525,983,459263,8163,,,481539,7699013,3675582.0,,7.0,,,469951.0,11588.0,5692621.0,2006392.0,ITF,ITF3
2021-11-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,294,26,320,14152,14472,359,798,459698,8167,,,482337,7726534,3678980.0,,3.0,,,470749.0,11588.0,5705699.0,2020835.0,ITF,ITF3
2021-11-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,289,24,313,14261,14574,102,591,460180,8174,,,482928,7740891,3680573.0,dalla rilevazione giornaliera si evince che tre dei deceduti giornalieri risalgono ad un periodo compreso tra il 24.10.2021 e il 19.11.2021.,1.0,,,471340.0,11588.0,5712721.0,2028170.0,ITF,ITF3
2021-11-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,302,22,324,14249,14573,-1,750,460917,8188,,,483678,7774624,3684271.0,,1.0,,"A seguito delle verifiche quotidiane, si evince che cinque decessi registrati oggi, risalgono ad un periodo compreso tra il 15/11 e il 20/11/2021",472090.0,11588.0,5725519.0,2049105.0,ITF,ITF3
2021-11-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,312,21,333,14520,14853,280,965,461597,8193,,,484643,7806605,3687824.0,,2.0,,dalla verifica giornaliera si evince che uno dei decessi registrati oggi risale al giorno 20.11.2021,473055.0,11588.0,5741787.0,2064818.0,ITF,ITF3
2021-11-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,309,21,330,14921,15251,398,1110,462301,8201,,,485753,7838739,3691239.0,,6.0,,,474165.0,11588.0,5756886.0,2081853.0,ITF,ITF3
2021-11-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,297,23,320,15240,15560,309,899,462888,8204,,,486652,7868759,3694640.0,,3.0,,,475064.0,11588.0,5771932.0,2096827.0,ITF,ITF3
2021-11-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,298,25,323,15925,16248,688,1154,463348,8210,,,487806,7898454,3698008.0,,5.0,,"a seguito delle verifiche quotidiane si evince che 3 decessi registrati oggi, risalgono a un periodo compreso tra il 12/11 e il 21/11/2021",476218.0,11588.0,5787141.0,2111313.0,ITF,ITF3
2021-11-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,300,25,325,16474,16799,551,1147,463941,8213,,,488953,7928032,3701399.0,,3.0,,"a seguito delle verifiche quotidiane, si evince che un decesso registrato oggi, risale al giorno 21/11/2021",477365.0,11588.0,5801638.0,2126394.0,ITF,ITF3
2021-11-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,309,24,333,16456,16789,-10,820,464760,8224,,,489773,7944225,3703234.0,,1.0,,dalla ricognizione giornaliera si evince che uno dei decessi registrati oggi risale al giorno 26/11/2021,478185.0,11588.0,5810120.0,2134105.0,ITF,ITF3
2021-11-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,321,23,344,16547,16891,102,886,465539,8229,,,490659,7979556,3707049.0,,2.0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 24/11/2021",479071.0,11588.0,5823604.0,2155952.0,ITF,ITF3
