data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-08-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,740,102,842,24105,24947,801,1491,235967,6250,,,267164,5638134,2142993.0,deceduti: n. 1 del 23/08/21 - n. 7 del 22/08/21 - n. 1 del 21/08/21 - n. 1 del 18/08/21 - n. 1 del 16/08/21,17.0,,,267164.0,0.0,2933253.0,2704881.0,ITG,ITG1
2021-08-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,751,102,853,24653,25506,559,1409,236808,6259,,,268573,5659653,2151225.0,deceduti: n. 4 del 24/08/21 - n. 3 del 23/08/21 - n. 2 del 12/08/21,6.0,,,268573.0,0.0,2941634.0,2718019.0,ITG,ITG1
2021-08-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,752,103,855,25255,26110,604,1097,237286,6274,,,269670,5676735,2158445.0,Deceduti: n. 7 del 25/08/21 - n. 4 del 24/08/21 - n. 1 del 23/08/21 - n. 2 del 22/08/21 - n. 1 del 20/08/21,9.0,,,269670.0,0.0,2949013.0,2727722.0,ITG,ITG1
2021-08-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,778,103,881,25644,26525,415,1681,238541,6285,,,271351,5699324,2167385.0,DECEDUTI: N. 3 IL 26/08/21 - N. 7 IL 25/08/21 - N. 1 IL 24/08/21,8.0,,,271351.0,0.0,2958098.0,2741226.0,ITG,ITG1
2021-08-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,798,104,902,26027,26929,404,1139,239257,6304,,,272490,5719440,2174622.0,DECEDUTI: N. 6 IL 27/08/21 - N. 9 IL 26/08/21 - N. 2 IL 25/08/21 - N. 1 IL 23/08/21 - N. 1 IL 17/07/21  ,10.0,,,272490.0,0.0,2965560.0,2753880.0,ITG,ITG1
2021-08-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,806,108,914,26510,27424,495,1369,240121,6314,,,273859,5732946,2181456.0,DECEDUTI: N. 1 IL 28/08/21 - N. 8  IL 27/08/21 - N. 1 IL 26/08/21,10.0,,,273859.0,0.0,2972652.0,2760294.0,ITG,ITG1
2021-08-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,831,116,947,27542,28489,1065,1600,240647,6323,,,275459,5744189,2188272.0,DECEDUTI: N.1 IL 30/08/21 - N.1 IL 29/08/21 - N.7 IL 28/08/21 - ,14.0,,,275459.0,0.0,2979660.0,2764529.0,ITG,ITG1
2021-08-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,824,117,941,27502,28443,-46,1091,241765,6342,,,276550,5765302,2196652.0,DECEDUTI: N. 6 IL 30/08/21 - N. 5 IL 29/08/21 - N. 5 IL 28/08/21 - N. 3 IL 27/08/21,4.0,,,276550.0,0.0,2988351.0,2776951.0,ITG,ITG1
2021-09-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,836,114,950,27350,28300,-143,1155,243036,6369,,,277705,5786261,2205304.0,DECEDUTI: N. 4 IL 31/08/21 - N. 15 IL 30/08/21 - N. 6 IL 29/08/21 - N. 2 IL 28/08/21,5.0,,,277705.0,0.0,2997229.0,2789032.0,ITG,ITG1
2021-09-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,849,118,967,27158,28125,-175,1182,244370,6392,,,278887,5808957,2213756.0,DECEDUTI: N. 8 IL 01/09/21 - N. 12 IL 31/08/21 - N. 3 IL 29/08/21,12.0,,,278887.0,0.0,3005911.0,2803046.0,ITG,ITG1
2021-09-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,842,115,957,27173,28130,5,1348,245692,6413,,,280235,5830935,2223120.0,DECEDUTI: N. 2 IL 03/09/21 - N. 6 IL 02/09/21 - N. 12 IL 01/09/21 - N. 1 IL 03/08/21,12.0,,,280235.0,0.0,3015559.0,2815376.0,ITG,ITG1
2021-09-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,848,117,965,27320,28285,155,1200,246715,6435,,,281435,5849195,2231379.0,DECEDUTI: N. 1 IL 04/09/2021 - N. 7 IL 03/09/2021 - N. 11 IL 02/09/2021 - N. 1 IL 22/08/2021 - N. 1 IL 20/08/2021 - N. 1 IL 12/08/2021,12.0,,,281435.0,0.0,3024003.0,2825192.0,ITG,ITG1
2021-09-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,845,120,965,27497,28462,177,1024,247552,6445,,,282459,5863437,2237410.0,DECEDUTI: N. 4 IL 04/09/21 - N. 5 IL 03/09/21 - N. 1 IL 02/09/21 ,10.0,,,282459.0,0.0,3030279.0,2833158.0,ITG,ITG1
2021-09-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,855,120,975,27976,28951,489,943,247996,6455,,,283402,5876241,2244083.0,DECEDUTI: N. 2 IL 05/09/21 - N. 5 IL 04/09/21 - N. 3 IL 03/09/21,6.0,,,283402.0,0.0,3037281.0,2838960.0,ITG,ITG1
2021-09-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,850,116,966,27581,28547,-404,875,249246,6484,,,284277,5900706,2253348.0,DECEDUTI: N. 1 DEL 07/09/2021 - N. 5 DEL 06/09/2021 - N. 12 DEL 05/09/2021 - N. 5 DEL 04/09/2021 - N. 4 DEL 03/09/2021 - N. 2 DEL 07/09/2021 ,4.0,,,284277.0,0.0,3046723.0,2853983.0,ITG,ITG1
2021-09-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,823,116,939,27077,28016,-531,877,250625,6513,,,285154,5920063,2262154.0,DECEDUTI: N. 1 IL 08/09/2021 - N. 7 IL 07/09/2021 - N. 14 IL 06/09/2021 - N. 2 IL 05/09/2021 - N. 3 IL 03/09/2021 - N. 2 IL 02/09/2021 ,6.0,,,285154.0,0.0,3055807.0,2864256.0,ITG,ITG1
2021-09-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,809,117,926,26263,27189,-827,929,252369,6525,,,286083,5939355,2270021.0,DECEDUTI: N. 3 IL 08/09/21 -  N. 3 IL 07/09/21 - N. 1 IL 06/09/21 - N. 1 IL 05/09/21 - N. 1 IL 04/09/21 - N. 1 IL 01/09/21 - N. 1 IL 31/07/21 - N. 1 IL 17/07/21 ,7.0,,,286083.0,0.0,3063815.0,2875540.0,ITG,ITG1
2021-09-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,793,108,901,25452,26353,-836,973,254160,6543,,,287056,5960165,2278140.0,DECEDUTI: N. 1 IL 09/09/21 - N. 11 IL 08/09/21 - N. 1 IL 07/09/21 - N. 1 IL 06/09/21 - N. 1 IL 27/8/21 - N. 1 IL 17/08/21 - N. 1 IL 13/08/21 - N. 1 IL 12/08/21,5.0,,,287056.0,0.0,3072082.0,2888083.0,ITG,ITG1
2021-09-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,801,106,907,25348,26255,-98,770,255003,6568,,,287826,5978606,2285341.0,DECEDUTI: N. 8 IL 10/09/21 - N.11 IL 09/09/21 - N. 3 IL 08/09/21 - N. 1 IL 24/08/21 - N. 1 IL 13/08/21 - N. 1 IL 09/07/21 ,5.0,,,287826.0,0.0,3079381.0,2899225.0,ITG,ITG1
2021-09-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,786,106,892,25298,26190,-65,885,255944,6577,,,288711,5994498,2291847.0,DECEDUTI: N.2 IL 11/09/21 - N.6 IL 10/09/21 - N. 1 IL 08/09/21,7.0,,,288711.0,0.0,3086127.0,2908371.0,ITG,ITG1
2021-09-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,792,103,895,25119,26014,-176,618,256730,6585,,,289329,6006805,2297466.0,,7.0,,,289329.0,0.0,3091826.0,2914979.0,ITG,ITG1
2021-09-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,772,99,871,24633,25504,-510,684,257900,6609,,,290013,6028605,2305682.0,DECEDUTI: N. 4 IL 13/09/21 - N. 10 IL 12/09/21 - N. 6 IL 11/09/21 - N. 2 IL 10/09/21 - N. 2 IL 07/09/21 ,5.0,,,290013.0,0.0,3100293.0,2928312.0,ITG,ITG1
2021-09-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,732,98,830,22786,23616,-1888,471,260231,6637,,,290484,6047680,2313216.0,DECEDUTI: N. 6 IL 14/09/21 - N. 10 IL 13/09/21 - N. 5 IL 12/09/21 - N. 2 IL 11/09/21 - N. 1 IL 08/09/21 - N. 1 IL 04/09/21 - N. 1 IL 29/08/21 - N. 1 IL 27/08/21 - N. 1 IL 22/09/21 - ,8.0,,,290484.0,0.0,3107920.0,2939760.0,ITG,ITG1
2021-09-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,697,99,796,21924,22720,-896,878,261985,6657,,,291362,6066362,2321187.0,DECEDUTI: N.6 IL 15/09/21 - N. 8 IL 14/09/21 - N. 2 IL 13/09/21 - N. 1 IL 12/09/21 - N. 1 IL 11/09/21 - N. 1 IL 17/08/21 - N. 1 IL 16/08/21 ,10.0,,,291362.0,0.0,3116024.0,2950338.0,ITG,ITG1
2021-09-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,696,99,795,20982,21777,-943,602,263514,6673,,,291964,6085120,2327567.0,DECEDUTI: N. 5 IL 16/09/21 -N. 7 IL 15/09/21 - N. 1 IL 14/09/21 - N. 1 IL 05/09/21 - N. 1 IL 25/08/21 - N. 1 IL 22/08/21 -  ,6.0,,,291964.0,0.0,3122556.0,2962564.0,ITG,ITG1
2021-09-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,666,100,766,19972,20738,-1039,643,265178,6691,,,292607,6103160,2334174.0,DECEDUTI: N. 4 IL 18/09/21 - N. 5 IL 17/09/21 - N. 3 IL 16/09/21 - N. 2 IL 15/09/21 - N. 1 IL 14/09/21 - N. 1 IL 11/09/21 - N. 1 IL 09/09/21 - N. 1 IL 03/09/21 ,7.0,,,292607.0,0.0,3129393.0,2973767.0,ITG,ITG1
2021-09-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,657,101,758,20278,21036,298,538,265416,6693,,,293145,6117236,2339050.0,,7.0,,,293145.0,0.0,3134344.0,2982892.0,ITG,ITG1
2021-09-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,660,96,756,20286,21042,6,514,265917,6700,,,293659,6129743,2343767.0,DECEDUTI: N.1 IL 19/09/2021 - N. 4 IL 18/09/2021 - N. 2 IL 17/09/21,2.0,,,293659.0,0.0,3139172.0,2990571.0,ITG,ITG1
2021-09-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,646,90,736,19703,20439,-603,492,266989,6723,,,294151,6147557,2351449.0,DECEDUTI: N. 1 IL 21/09/2021 - N. 1 IL 20/09/2021 - N. 12 IL 19/09/2021 - N. 3 IL 18/09/2021 - N. 2 IL 17/09/2021 - N. 1 IL 05/09/2021 - N. 1 IL 04/09/2021 - N. 1 IL 22/08/2021 - N. 1 IL 15/08/2021  ,4.0,,,294151.0,0.0,3146987.0,3000570.0,ITG,ITG1
2021-09-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,604,92,696,18537,19233,-1206,414,268591,6741,,,294565,6165526,2357592.0,DECEDUTI: N. 6 IL 21/09/21 - N. 6 IL 20/09/21 - N. 2 IL 18/09/21 - N. 2 IL 17/09/21 - N. 1 IL 16/09/21 - N. 1 IL 25/12/20,11.0,,,294565.0,0.0,3153344.0,3012182.0,ITG,ITG1
2021-09-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,574,82,656,17760,18416,-817,647,270040,6756,,,295212,6187006,2364752.0,DECEDUTI: N. 4 IL 22/09/21 - N. 6 IL 21/09/21 - N. 1 IL 20/09/21 - N. 1 IL 14/09/21 - N. 2 IL 05/09/21 - N. 1 IL 25/08/21 ,2.0,,,295212.0,0.0,3160731.0,3026275.0,ITG,ITG1
2021-09-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,543,80,623,16945,17568,-848,464,271339,6769,,,295676,6200510,2370467.0,DECEDUTI: N. 3 IL 23/09/21 - N. 5 IL 22/09/21 - N. 1 IL 12/09/21 - N. 1 IL 05/09/21 - N. 1 IL 31/08/21 - N. 1 IL 14/08/21 - N. 1 IL 22/07/21,6.0,,,295676.0,0.0,3166602.0,3033908.0,ITG,ITG1
2021-09-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,531,77,608,16659,17267,-301,424,272051,6782,,,296100,6214049,2376526.0,,1.0,,,296100.0,0.0,3172807.0,3041242.0,ITG,ITG1
2021-09-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,534,73,607,16396,17003,-264,422,272734,6785,,,296522,6224820,2381531.0,,0.0,,,296522.0,0.0,3177972.0,3046848.0,ITG,ITG1
2021-09-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,543,72,615,16218,16833,-170,227,273124,6792,,,296749,6237097,2384397.0,,0.0,,,296749.0,0.0,3180870.0,3056227.0,ITG,ITG1
2021-09-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,526,70,596,16001,16597,-236,553,273900,6805,,,297302,6257448,2393189.0,DECEDUTI: N. 3 IL 26/09/21 - N. 5 IL 25/09/21 - N. 3 IL 24/09/21 - N. 1 IL 23/09/21 - N. 1 IL 22/09/21 ,2.0,,,297302.0,0.0,3189849.0,3067599.0,ITG,ITG1
2021-09-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,507,65,572,14695,15267,-1330,278,275501,6812,,,297580,6273095,2398736.0,DECEDUTI: N. 2 IL 28/09/21 - N. 3 IL 27/09/21 - N. 1 IL 26/09/21 - N. 1 IL 13/09/21,0.0,,,297580.0,0.0,3195491.0,3077604.0,ITG,ITG1
2021-09-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,482,63,545,13864,14409,-858,500,277148,6819,,,298376,6293575,2409049.0,deceduti: n. 1 il 29/09/21 - n. 5 il 28/09/21 - n. 1 il 27/09/21,3.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, dal laboratorio principale dell'ASP di Palermo, n. 3634 sono relativi all'anno 2020, ","Il numero complessivo di tamponi positivi comunicati in data odierna, dal laboratorio principale dell'ASP di Palermo, pari a 796  - n. 296 sono relativi all'anno 2020",298376.0,0.0,3205931.0,3087644.0,ITG,ITG1
2021-10-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,463,61,524,13777,14301,-108,434,277677,6832,,,298810,6307520,2415114.0,DECEDUTI: N. 5 IL 30/09/21 - N. 5 IL 29/09/21 - N. 1 IL 28/09/21 - N. 1 IL 10/09/21 - N. 1 IL 03/09/21 ,4.0,,,298810.0,0.0,3212272.0,3095248.0,ITG,ITG1
2021-10-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,450,55,505,13358,13863,-438,410,278518,6839,,,299220,6323423,2421850.0,Deceduti: n. 2 il 01/10/21 - n. 5 il 30/09/21,1.0,,,299220.0,0.0,3219242.0,3104181.0,ITG,ITG1
2021-10-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,424,50,474,13365,13839,-24,402,278937,6846,,,299622,6334808,2426879.0,DECEDUTI: N. 1 IL 02/10/21 - N. 6 IL 01/10/21,2.0,,,299622.0,0.0,3224348.0,3110460.0,ITG,ITG1
2021-10-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,436,50,486,13131,13617,-222,183,279336,6852,,,299805,6346546,2429668.0,DECEDUTI: N. 2 IL 03/10/21 - N. 2 IL 02/10/21 - N. 2 IL 01/10/21,2.0,,,299805.0,0.0,3227236.0,3119310.0,ITG,ITG1
2021-10-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,409,49,458,12910,13368,-249,321,279896,6862,,,300126,6362914,2436236.0,DECEDUTI: N. 4 IL 03/10/21 - N. 5 IL 02/10/21 - N. 1 IL 29/09/21,1.0,,,300126.0,0.0,3234043.0,3128871.0,ITG,ITG1
2021-10-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,389,49,438,11934,12372,-996,285,281171,6868,,,300411,6378611,2441422.0,DECEDUTI: N. 4 IL 05/10/2021 - N. 1 IL 04/10/21 - N. 1 IL 02/10/21,4.0,,,300411.0,0.0,3239684.0,3138927.0,ITG,ITG1
2021-10-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,370,45,415,11365,11780,-592,245,281999,6877,,,300656,6393616,2446670.0,DECEDUTI: N. 2 IL 06/10/21 - N. 4 IL 05/10/21 - N. 1 IL 04/10/21 - N. 1 IL 20/09/21 - N. 1 IL 14/09/21,2.0,,,300656.0,0.0,3245286.0,3148330.0,ITG,ITG1
2021-10-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,365,40,405,10793,11198,-582,469,283047,6880,,,301125,6408593,2453117.0,DECEDUTI: N. 2 IL 07/10/21 - N. 1 IL 06/10/21,3.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, dal laboratorio del policlinico di Catania, n. 682 sono relativi alle settimane precedenti. ","Il numero complessivo di casi confermati con tamponi positivi comunicati in data odierna,  pari a 469  - n. 116 sono relativi alle settimane precedenti.",301125.0,0.0,3252302.0,3156291.0,ITG,ITG1
2021-10-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,348,42,390,10575,10965,-233,283,283554,6889,,,301408,6425715,2457799.0,DECEDUTI: N. 3 IL 08/10/21 - N. 3 IL 07/10/21 - N. 1 IL 06/10/21 - N. 1 IL 03/10/21 - N. 1 IL 08/09/21 ,4.0,,,301408.0,0.0,3257083.0,3168632.0,ITG,ITG1
2021-10-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,335,43,378,10370,10748,-217,250,284018,6892,,,301658,6435783,2461376.0,DECEDUTI: N. 2 IL 08/10/21 - N. 1 IL 24/08/21,1.0,,,301658.0,0.0,3260765.0,3175018.0,ITG,ITG1
2021-10-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,345,42,387,10266,10653,-95,231,284339,6897,,,301889,6448341,2465155.0,DECEDUTI: N. 2 IL 10/10/21 - N. 2 IL 09/10/21 - N. 1 IL 03/10/21,1.0,,,301889.0,0.0,3264681.0,3183660.0,ITG,ITG1
2021-10-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,340,39,379,9657,10036,-617,273,285217,6909,,,302162,6462220,2470825.0,DECEDUTI: N. 1 IL 11/10/21 - N. 5 IL 10/10/21 - N. 1 IL 09/10/21 - N. 1 IL 07/10/21 - N. 1 IL 01/10/21 - N. 1 IL 30/09/21 - N. 1 IL 21/09/21 - N. 1 IL 11/08/21 ,0.0,,,302162.0,0.0,3270420.0,3191800.0,ITG,ITG1
2021-10-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,314,41,355,8934,9289,-747,304,286262,6915,,,302466,6479496,2476479.0,DECEDUTI: N. 1 IL 12/10/21 - N. 2 IL 11/10/21 - N. 1 IL 10/10/21 - N. 2 IL 05/10/21 ,4.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 16 sono relativi al mese di settembre 2021 ","Il numero complessivo di casi confermati con tamponi positivi comunicati in data odierna,  pari a 304  - n. 5 sono relativi al mese di settembre 2021",302466.0,0.0,3276132.0,3203364.0,ITG,ITG1
2021-10-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,291,41,332,8438,8770,-519,270,287045,6921,,,302736,6490989,2481504.0,DECEDUTI: N. 2 IL 13/10/21 - N. 2 IL 12/10/21 - N. 1 IL 24/08/21 - N. 1 IL 07/02/21,3.0,,,302736.0,0.0,3281234.0,3209755.0,ITG,ITG1
2021-10-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,259,43,302,7668,7970,-800,183,288016,6933,,,302919,6506055,2485807.0,DECEDUTI: N. 1 IL 14/10/21 - N. 4 IL 13/10/21 - N. 1 IL 12/10/21 - N. 1 IL 11/10/21 - N. 1 IL 08/10/21 - N. 1 IL 27/09/21 - N. 2 IL 23/09/21 - N. 1 IL 15/09/21,4.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 17 sono relativi a mesi precedenti","L'incremento dei casi confermati, comunicati in data odierna, pari a 183  - n. 2 sono relativi a mesi precedenti",302919.0,0.0,3285585.0,3220470.0,ITG,ITG1
2021-10-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,250,43,293,7434,7727,-243,266,288523,6935,,,303185,6519006,2490139.0,DECEDUTI: N. 2 IL 15/10/21,0.0,,,303185.0,0.0,3289967.0,3229039.0,ITG,ITG1
2021-10-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,246,42,288,7408,7696,-31,229,288781,6937,,,303414,6528795,2493493.0,DECEDUTI: N. 1 IL 15/10/21 - N. 1 IL 13/10/21,0.0,,,303414.0,0.0,3293372.0,3235423.0,ITG,ITG1
2021-10-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,254,43,297,7247,7544,-152,260,289188,6942,,,303674,6539755,2496819.0,DECEDUTI: N. 1 IL 18/10/21 - N. 3 IL 17/10/21 - N. 1 IL 16/10/21,4.0,,,303674.0,0.0,3296770.0,3242985.0,ITG,ITG1
2021-10-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,255,48,303,6544,6847,-697,264,290136,6955,,,303938,6559037,2502537.0,DECEDUTI: N. 1 IL 19/10/21 - N. 5 IL 17/10/21 - N. 1 IL 16/10/21 - N. 1 IL 12/10/21 - N. 1 IL 11/10/21 - N. 1 IL 04/09/21 - N. 1 IL 02/09/21 - N. 1 IL 30/07/21 - N. 1 IL 01/07/21,6.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 289 sono relativi a mesi precedenti",,303938.0,0.0,3302562.0,3256475.0,ITG,ITG1
2021-10-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,263,49,312,6494,6806,-41,368,290540,6960,,,304306,6573656,2508577.0,DECEDUTI: N. 3 IL 19/10/21 - N. 1 IL 18/10/21 - N. 1 IL 14/08/21,6.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 23 sono relativi a periodi precedenti","L'incremento dei casi confermati, comunicati in data odierna, pari a 368 - n. 2 sono relativi a giorni  precedenti",304306.0,0.0,3308863.0,3264793.0,ITG,ITG1
2021-10-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,266,48,314,6368,6682,-124,286,290943,6967,,,304592,6589097,2513823.0,DECEDUTI: N. 2 IL 20/10/21 - N. 2 IL 19/10/21 - N. 1 IL 30/09/21  N. 1 IL 16/09/21 N. 1 IL 31/08/21,1.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 531 sono relativi a giorni ","L'incremento dei casi confermati, comunicati in data odierna, pari a 286 - n. 5 sono relativi a giorni precedenti",304592.0,0.0,3314178.0,3274919.0,ITG,ITG1
2021-10-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,264,44,308,6387,6695,13,400,291324,6973,,,304992,6602830,2518072.0,DECEDUTI: N. 1 IL 21/10/21 - N. 3 IL 20/10/21 - N. 1 IL 28/09/21 N. 1 IL 22/08/21,1.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 60 sono relativi a giorni precedenti",,304992.0,0.0,3318469.0,3284361.0,ITG,ITG1
2021-10-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,268,42,310,6231,6541,-154,291,291763,6979,,,305283,6614989,2522671.0,DECEDUTI: N. 2 IL 22/10/21 - N. 1 IL 21/10/21 - N. 1 IL 16/09/21 N. 1 IL 15/09/21 -N. 1 IL 14/09/2021,0.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 12 sono relativi a giorni precedenti","Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1 è relativo a giorni precedenti",305283.0,0.0,3323160.0,3291829.0,ITG,ITG1
2021-10-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,267,42,309,6359,6668,127,375,292004,6986,,,305658,6624741,2526273.0,DECEDUTI: N. 1 IL 23/10/21 - N. 4 IL 22/10/21 - N. 1 IL 20/10/21 N. 1 IL 08/08/21,0.0,,,305658.0,0.0,3326786.0,3297955.0,ITG,ITG1
2021-10-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,290,39,329,6701,7030,362,443,292085,6986,,,306101,6634778,2530160.0,,0.0,,,306101.0,0.0,3330726.0,3304052.0,ITG,ITG1
2021-10-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,284,38,322,6793,7115,85,484,292476,6994,,,306585,6652775,2536929.0,DECEDUTI: N. 1 IL 25/10/21 - N. 5 IL 24/10/21 - N. 1 IL 23/10/21 N. 1 IL 01/09/21,5.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 1105 sono relativi a giorni precedenti","Sul numero complessivo dei casi confermati comunicati in data odierna, n. 2 sono relativi a giorni precedenti",306585.0,0.0,3337560.0,3315215.0,ITG,ITG1
2021-10-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,280,38,318,6661,6979,-136,282,292888,7000,,,306867,6665488,2541684.0,DECEDUTI: N. 3 IL 26/10/21 - N. 1 IL 25/10/21 - N. 2 IL 24/10/21,3.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 39 sono relativi a giorni precedenti",,306867.0,0.0,3342366.0,3323122.0,ITG,ITG1
2021-10-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,286,38,324,6720,7044,65,308,293122,7009,,,307175,6678897,2546363.0,DECEDUTI: N. 3 IL 27/10/21 - N. 1 IL 25/10/21 - N. 1 IL 23/10/21- N. 1 IL 17/10/21- N. 1 IL 10/09/21- N. 1 IL 05/09/21- N. 1 IL 24/08/21,3.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 53 sono relativi a giorni precedenti",,307175.0,0.0,3347122.0,3331775.0,ITG,ITG1
2021-10-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,285,36,321,6821,7142,98,471,293492,7012,,,307646,6691548,2551005.0,DECEDUTI: N. 1 IL 27/10/21 - N. 1 IL 26/10/21 - N. 1 IL 27/08/21,1.0,"Sul numero complessivo dei tamponi molecolari comunicati in data odierna, n. 54 sono relativi a giorni precedenti","Sul numero complessivo dei casi confermati comunicati in data odierna, n. 3 sono relativi a giorni precedenti",307646.0,0.0,3351909.0,3339639.0,ITG,ITG1
2021-10-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,285,33,318,6844,7162,20,285,293754,7015,,,307931,6702701,2554330.0,DECEDUTI: N. 1 IL 29/10/21 - N. 1 IL 28/10/21 - N. 1 IL 20/09/21,1.0,,,307931.0,0.0,3355322.0,3347379.0,ITG,ITG1
2021-10-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,288,33,321,6876,7197,35,301,294018,7017,,,308232,6713905,2557904.0,DECEDUTI: N. 1 IL 30/10/21 - N. 1 IL 29/10/21,3.0,,,308232.0,0.0,3359008.0,3354897.0,ITG,ITG1
2021-11-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,300,36,336,7048,7384,187,295,294124,7019,,,308527,6720909,2560648.0,DECEDUTI: N. 2 IL 31/10/21,4.0,,,308527.0,0.0,3361820.0,3359089.0,ITG,ITG1
